FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28963|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28964|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28965|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28966|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28967|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28968|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28969|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28970|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28971|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28972|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28973|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28974|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28975|23|Compra|3,000|$30.06|$90,180.00
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28976|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28977|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28978|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28979|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28980|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28981|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28982|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28983|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28984|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28985|23|Compra|1,862|$30.06|$55,971.72
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28986|23|Compra|1,862|$30.06|$55,971.72
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28987|23|Compra|1,862|$30.06|$55,971.72
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28988|23|Compra|1,862|$30.06|$55,971.72
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28989|23|Compra|1,862|$30.06|$55,971.72
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28990|23|Compra|1,862|$30.06|$55,971.72
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28991|23|Compra|1,862|$30.06|$55,971.72
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28992|23|Compra|1,862|$30.06|$55,971.72
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28993|23|Compra|1,862|$30.06|$55,971.72
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28994|23|Compra|1,862|$30.06|$55,971.72
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28995|23|Compra|1,862|$30.06|$55,971.72
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28996|23|Compra|1,862|$30.06|$55,971.72
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28997|23|Compra|1,862|$30.06|$55,971.72
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28998|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28999|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29000|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29001|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29002|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29003|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29004|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29005|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29006|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29007|23|Compra|1,858|$30.06|$55,851.48
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29008|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29009|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29010|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29011|23|Compra|200|$30.06|$6,012.00
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29012|23|Compra|1,000|$30.06|$30,060.00
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29013|23|Compra|40|$30.06|$1,202.40
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29014|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29015|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29016|23|Venta|1,862|$30.07|$55,990.34
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29017|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29018|23|Venta|1,862|$30.07|$55,990.34
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29019|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29020|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29021|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29022|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29023|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29024|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29025|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29026|23|Venta|1,862|$30.07|$55,990.34
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29027|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29028|23|Venta|1,862|$30.07|$55,990.34
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29029|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29030|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29031|23|Venta|3,000|$30.07|$90,210.00
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29032|23|Venta|18|$30.07|$541.26
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29033|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29034|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29035|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29036|23|Venta|1,862|$30.07|$55,990.34
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29037|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29038|23|Venta|1,862|$30.07|$55,990.34
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29039|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29040|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29041|23|Venta|1,862|$30.07|$55,990.34
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29042|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29043|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29044|23|Venta|1,862|$30.07|$55,990.34
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29045|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29046|23|Venta|1,862|$30.07|$55,990.34
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29047|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29048|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29049|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29050|23|Venta|66|$30.07|$1,984.62
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29051|23|Venta|2|$30.07|$60.14
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29052|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29053|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29054|23|Venta|1,862|$30.07|$55,990.34
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29055|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29056|23|Venta|1,862|$30.07|$55,990.34
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29057|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29058|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29059|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29060|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29061|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29062|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29063|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29064|23|Venta|1,862|$30.07|$55,990.34
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29065|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29066|23|Venta|1,862|$30.07|$55,990.34
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29067|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29068|23|Venta|1,863|$30.07|$56,020.41
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29069|23|Venta|1,914|$30.07|$57,553.98
FMX|01/04/2026|23|$100,000,000.00|$91,235,234.96|793,615,191|793,515,191|765,937|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|94748|23|Compra|2,000|$28.5|$57,000.00
FMX|01/04/2026|23|$100,000,000.00|$91,235,234.96|793,615,191|793,515,191|765,937|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|94749|23|Compra|98,000|$28.5|$2,793,000.00
FMX|01/06/2026|23|$200,000,000.00|$198,512,466.08|793,819,946|793,819,946|461,182|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95647|23|Compra|479|$29.75|$14,250.25
FMX|01/06/2026|23|$200,000,000.00|$198,512,466.08|793,819,946|793,819,946|461,182|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95648|23|Compra|1,021|$29.75|$30,374.75
FMX|01/06/2026|23|$200,000,000.00|$198,512,466.08|793,819,946|793,819,946|461,182|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95649|23|Compra|8|$29.03|$232.24
FMX|01/06/2026|23|$200,000,000.00|$198,512,466.08|793,819,946|793,819,946|461,182|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95650|23|Compra|800|$29.34|$23,472.00
FMX|01/06/2026|23|$200,000,000.00|$198,512,466.08|793,819,946|793,819,946|461,182|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95651|23|Compra|1,154|$29.36|$33,881.44
FMX|01/06/2026|23|$200,000,000.00|$198,512,466.08|793,819,946|793,819,946|461,182|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95652|23|Compra|38|$29.34|$1,114.92
FMX|01/06/2026|23|$200,000,000.00|$198,512,466.08|793,819,946|793,819,946|461,182|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95653|23|Venta|1,500|$29.76|$44,640.00
FMX|01/06/2026|23|$200,000,000.00|$198,512,466.08|793,819,946|793,819,946|461,182|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95654|23|Venta|1,423|$29.02|$41,295.46
FMX|01/06/2026|23|$200,000,000.00|$198,512,466.08|793,819,946|793,819,946|461,182|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95655|23|Venta|30|$29.03|$870.90
FMX|01/06/2026|23|$200,000,000.00|$198,512,466.08|793,819,946|793,819,946|461,182|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95656|23|Venta|400|$29.02|$11,608.00
FMX|01/06/2026|23|$200,000,000.00|$198,512,466.08|793,819,946|793,819,946|461,182|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95657|23|Venta|2|$29.03|$58.06
FMX|01/06/2026|23|$200,000,000.00|$198,512,466.08|793,819,946|793,819,946|461,182|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95658|23|Venta|145|$29.13|$4,223.85
FMX|01/07/2024|23|$50,000,000.00|$49,836,850.99|265,541,021|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|100|23|Compra|5|$25.1|$125.50
FMX|01/07/2024|23|$50,000,000.00|$49,836,850.99|265,541,021|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|101|23|Compra|5|$25.1|$125.50
FMX|01/07/2024|23|$50,000,000.00|$49,836,850.99|265,541,021|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|102|23|Compra|4|$25.1|$100.40
FMX|01/07/2024|23|$50,000,000.00|$49,836,850.99|265,541,021|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|103|23|Compra|5|$25.1|$125.50
FMX|01/07/2024|23|$50,000,000.00|$49,836,850.99|265,541,021|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|104|23|Compra|4|$25.1|$100.40
FMX|01/07/2024|23|$50,000,000.00|$49,836,850.99|265,541,021|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|105|23|Compra|5|$25.1|$125.50
FMX|01/07/2024|23|$50,000,000.00|$49,836,850.99|265,541,021|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|106|23|Compra|4|$25.1|$100.40
FMX|01/07/2024|23|$50,000,000.00|$49,836,850.99|265,541,021|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|107|23|Compra|5|$25.1|$125.50
FMX|01/07/2024|23|$50,000,000.00|$49,836,850.99|265,541,021|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|108|23|Compra|4|$25.1|$100.40
FMX|01/07/2024|23|$50,000,000.00|$49,836,850.99|265,541,021|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|109|23|Compra|4|$25.1|$100.40
FMX|01/07/2024|23|$50,000,000.00|$49,836,850.99|265,541,021|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|110|23|Compra|5|$25.1|$125.50
FMX|01/07/2024|23|$50,000,000.00|$49,836,850.99|265,541,021|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|111|23|Compra|4|$25.1|$100.40
FMX|01/07/2024|23|$50,000,000.00|$49,836,850.99|265,541,021|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|112|23|Compra|17|$25.1|$426.70
FMX|01/07/2024|23|$50,000,000.00|$49,836,850.99|265,541,021|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|113|23|Compra|360|$25.1|$9,036.00
FMX|01/07/2024|23|$50,000,000.00|$49,836,850.99|265,541,021|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|114|23|Compra|25|$25.1|$627.50
FMX|01/07/2024|23|$50,000,000.00|$49,836,850.99|265,541,021|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|115|23|Compra|25|$25.1|$627.50
FMX|01/07/2024|23|$50,000,000.00|$49,836,850.99|265,541,021|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|116|23|Compra|25|$25.1|$627.50
