FMX|01/07/2024|23|$50,000,000.00|$49,836,850.99|265,541,021|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95|23|Compra|4|$25.1|$100.40
FMX|01/07/2024|23|$50,000,000.00|$49,836,850.99|265,541,021|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|96|23|Compra|5|$25.1|$125.50
FMX|01/07/2024|23|$50,000,000.00|$49,836,850.99|265,541,021|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|97|23|Compra|4|$25.1|$100.40
FMX|01/07/2024|23|$50,000,000.00|$49,836,850.99|265,541,021|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|98|23|Compra|4|$25.1|$100.40
FMX|01/07/2024|23|$50,000,000.00|$49,836,850.99|265,541,021|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|99|23|Compra|4|$25.1|$100.40
FMX|02/04/2024|23|$40,000,000.00|$39,384,187.80|265,563,124|265,563,133|24,201|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|39|23|Venta|9|$26.2|$235.80
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|134|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|135|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|136|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|137|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|138|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|139|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|140|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|141|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|142|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|143|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|144|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|145|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|146|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|147|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|148|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|149|23|Compra|7|$25.1|$175.70
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|150|23|Compra|8|$25.1|$200.80
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|151|23|Compra|8|$25.1|$200.80
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|152|23|Compra|8|$25.1|$200.80
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|153|23|Compra|7|$25.1|$175.70
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|154|23|Compra|8|$25.1|$200.80
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|155|23|Compra|7|$25.1|$175.70
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|156|23|Compra|7|$25.1|$175.70
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|157|23|Compra|7|$25.1|$175.70
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|158|23|Compra|8|$25.1|$200.80
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|159|23|Compra|7|$25.1|$175.70
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|160|23|Compra|8|$25.1|$200.80
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|161|23|Compra|8|$25.1|$200.80
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|162|23|Compra|8|$25.1|$200.80
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|163|23|Compra|7|$25.1|$175.70
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|164|23|Compra|8|$25.1|$200.80
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|165|23|Compra|7|$25.1|$175.70
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|166|23|Compra|7|$25.1|$175.70
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|167|23|Compra|7|$25.1|$175.70
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|168|23|Compra|8|$25.1|$200.80
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|169|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|170|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|171|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|172|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|173|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|174|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|175|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|176|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|177|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|178|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|179|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|180|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|181|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|182|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|183|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|184|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|185|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|186|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|187|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|188|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|189|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|190|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|191|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|192|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|193|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|194|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|195|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|196|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|197|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|198|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|199|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|200|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|201|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|202|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|203|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|204|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|205|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|206|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|207|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|208|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|209|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|210|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|211|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|212|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|213|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|214|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|215|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|216|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|217|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|218|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|219|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|220|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|221|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|222|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|223|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|224|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|225|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|226|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|227|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|228|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|229|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|230|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|231|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|232|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|233|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|234|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|235|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|236|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|237|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|238|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|239|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|240|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|241|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|242|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|243|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|244|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|245|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|246|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|247|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|248|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|249|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|250|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|251|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|252|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|253|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|254|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|255|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|256|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|257|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|258|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|259|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|260|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|261|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|262|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|263|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|264|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|265|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|266|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|267|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|268|23|Compra|10|$25.1|$251.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|269|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|270|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|271|23|Venta|2|$25.2|$50.40
