Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
04/03/1929,25.49,25.49,25.49,25.49,25.49,0,-0.34,-1.333856414,4.681725
05/03/1929,25.32,25.32,25.32,25.32,25.32,0,-0.17,-0.671406003,3.983573
06/03/1929,24.92,24.92,24.92,24.92,24.92,0,-0.4,-1.605136437,2.340862
07/03/1929,25.15,25.15,25.15,25.15,25.15,0,0.23,0.914512922,3.285421
08/03/1929,25.309999,25.309999,25.309999,25.309999,25.309999,0,0.159999,0.632157275,3.942501
11/03/1929,24.950001,24.950001,24.950001,24.950001,24.950001,0,-0.359998,-1.442877698,2.464070
12/03/1929,24.969999,24.969999,24.969999,24.969999,24.969999,0,0.019998,0.080088109,2.546197
13/03/1929,25.24,25.24,25.24,25.24,25.24,0,0.270001,1.069734548,3.655031
14/03/1929,25.73,25.73,25.73,25.73,25.73,0,0.49,1.904391761,5.667351
15/03/1929,26.08,26.08,26.08,26.08,26.08,0,0.35,1.34202454,7.104723
18/03/1929,26.040001,26.040001,26.040001,26.040001,26.040001,0,-0.039999,-0.153605985,6.940456
19/03/1929,26.030001,26.030001,26.030001,26.030001,26.030001,0,-0.01,-0.038417209,6.899388
20/03/1929,26.02,26.02,26.02,26.02,26.02,0,-0.010001,-0.038435819,6.858316
21/03/1929,25.9,25.9,25.9,25.9,25.9,0,-0.12,-0.463320463,6.365503
22/03/1929,25.549999,25.549999,25.549999,25.549999,25.549999,0,-0.350001,-1.369866981,4.928127
25/03/1929,24.51,24.51,24.51,24.51,24.51,0,-1.039999,-4.243161975,0.657084
26/03/1929,24.35,24.35,24.35,24.35,24.35,0,-0.16,-0.657084189,0.000000
27/03/1929,25.09,25.09,25.09,25.09,25.09,0,0.74,2.949382224,3.039014
28/03/1929,25.530001,25.530001,25.530001,25.530001,25.530001,0,0.440001,1.723466442,4.846000
01/04/1929,24.879999,24.879999,24.879999,24.879999,24.879999,0,-0.650002,-2.612548337,2.176587
02/04/1929,25.17,25.17,25.17,25.17,25.17,0,0.290001,1.152169249,3.367556
03/04/1929,24.860001,24.860001,24.860001,24.860001,24.860001,0,-0.309999,-1.246979033,2.094460
04/04/1929,25.299999,25.299999,25.299999,25.299999,25.299999,0,0.439998,1.739122598,3.901433
05/04/1929,25.049999,25.049999,25.049999,25.049999,25.049999,0,-0.25,-0.998004032,2.874739
08/04/1929,24.83,24.83,24.83,24.83,24.83,0,-0.219999,-0.886020942,1.971253
09/04/1929,24.629999,24.629999,24.629999,24.629999,24.629999,0,-0.200001,-0.812021957,1.149893
10/04/1929,24.780001,24.780001,24.780001,24.780001,24.780001,0,0.150002,0.605334923,1.765918
11/04/1929,25.059999,25.059999,25.059999,25.059999,25.059999,0,0.279998,1.117310499,2.915807
12/04/1929,25.15,25.15,25.15,25.15,25.15,0,0.090001,0.357856859,3.285421
15/04/1929,25,25,25,25,25,0,-0.15,-0.6,2.669405
16/04/1929,25.059999,25.059999,25.059999,25.059999,25.059999,0,0.059999,0.239421398,2.915807
17/04/1929,25.32,25.32,25.32,25.32,25.32,0,0.260001,1.02686019,3.983573
18/04/1929,25.43,25.43,25.43,25.43,25.43,0,0.11,0.432559969,4.435318
19/04/1929,25.41,25.41,25.41,25.41,25.41,0,-0.02,-0.07870917,4.353183
22/04/1929,25.700001,25.700001,25.700001,25.700001,25.700001,0,0.290001,1.128408516,5.544152
23/04/1929,25.85,25.85,25.85,25.85,25.85,0,0.149999,0.580266925,6.160164
24/04/1929,25.75,25.75,25.75,25.75,25.75,0,-0.1,-0.388349515,5.749487
25/04/1929,25.629999,25.629999,25.629999,25.629999,25.629999,0,-0.120001,-0.468205247,5.256669
26/04/1929,25.58,25.58,25.58,25.58,25.58,0,-0.049999,-0.195461298,5.051335
29/04/1929,25.530001,25.530001,25.530001,25.530001,25.530001,0,-0.049999,-0.195844097,4.846000
30/04/1929,25.940001,25.940001,25.940001,25.940001,25.940001,0,0.41,1.580570486,6.529778
01/05/1929,25.99,25.99,25.99,25.99,25.99,0,0.049999,0.192377838,6.735113
02/05/1929,26.110001,26.110001,26.110001,26.110001,26.110001,0,0.120001,0.459597838,7.227930
03/05/1929,26.370001,26.370001,26.370001,26.370001,26.370001,0,0.26,0.985968867,8.295692
06/05/1929,26.32,26.32,26.32,26.32,26.32,0,-0.050001,-0.189973404,8.090349
07/05/1929,26.07,26.07,26.07,26.07,26.07,0,-0.25,-0.958956655,7.063655
08/05/1929,26.18,26.18,26.18,26.18,26.18,0,0.11,0.420168067,7.515400
09/05/1929,26.02,26.02,26.02,26.02,26.02,0,-0.16,-0.614911606,6.858316
10/05/1929,26.34,26.34,26.34,26.34,26.34,0,0.32,1.214882308,8.172485
13/05/1929,25.639999,25.639999,25.639999,25.639999,25.639999,0,-0.700001,-2.730113211,5.297737
14/05/1929,25.950001,25.950001,25.950001,25.950001,25.950001,0,0.310002,1.194612671,6.570846
15/05/1929,25.84,25.84,25.84,25.84,25.84,0,-0.110001,-0.425700464,6.119097
16/05/1929,25.969999,25.969999,25.969999,25.969999,25.969999,0,0.129999,0.500573758,6.652973
17/05/1929,26.09,26.09,26.09,26.09,26.09,0,0.120001,0.459950172,7.145791
20/05/1929,25.389999,25.389999,25.389999,25.389999,25.389999,0,-0.700001,-2.756994988,4.271043
21/05/1929,25.700001,25.700001,25.700001,25.700001,25.700001,0,0.310002,1.206233416,5.544152
22/05/1929,24.76,24.76,24.76,24.76,24.76,0,-0.940001,-3.796449919,1.683778
23/05/1929,25.309999,25.309999,25.309999,25.309999,25.309999,0,0.549999,2.173050264,3.942501
24/05/1929,25.120001,25.120001,25.120001,25.120001,25.120001,0,-0.189998,-0.756361435,3.162222
27/05/1929,24.200001,24.200001,24.200001,24.200001,24.200001,0,-0.92,-3.801652735,-0.616012
28/05/1929,24.59,24.59,24.59,24.59,24.59,0,0.389999,1.586006507,0.985626
29/05/1929,24.620001,24.620001,24.620001,24.620001,24.620001,0,0.030001,0.12185621,1.108834
31/05/1929,24.83,24.83,24.83,24.83,24.83,0,0.209999,0.84574708,1.971253
03/06/1929,25.27,25.27,25.27,25.27,25.27,0,0.44,1.741195093,3.778234
04/06/1929,25.639999,25.639999,25.639999,25.639999,25.639999,0,0.369999,1.443053878,5.297737
05/06/1929,25.59,25.59,25.59,25.59,25.59,0,-0.049999,-0.195384916,5.092402
06/06/1929,25.639999,25.639999,25.639999,25.639999,25.639999,0,0.049999,0.195003908,5.297737
07/06/1929,25.530001,25.530001,25.530001,25.530001,25.530001,0,-0.109998,-0.430857797,4.846000
10/06/1929,25.27,25.27,25.27,25.27,25.27,0,-0.260001,-1.028891967,3.778234
11/06/1929,25.43,25.43,25.43,25.43,25.43,0,0.16,0.629178136,4.435318
12/06/1929,25.450001,25.450001,25.450001,25.450001,25.450001,0,0.020001,0.078589388,4.517458
13/06/1929,25.84,25.84,25.84,25.84,25.84,0,0.389999,1.509284056,6.119097
14/06/1929,25.93,25.93,25.93,25.93,25.93,0,0.09,0.347088315,6.488706
17/06/1929,26.41,26.41,26.41,26.41,26.41,0,0.48,1.817493374,8.459959
18/06/1929,26.42,26.42,26.42,26.42,26.42,0,0.01,0.037850114,8.501027
19/06/1929,26.32,26.32,26.32,26.32,26.32,0,-0.1,-0.37993921,8.090349
20/06/1929,26.469999,26.469999,26.469999,26.469999,26.469999,0,0.149999,0.566675503,8.706361
21/06/1929,26.620001,26.620001,26.620001,26.620001,26.620001,0,0.150002,0.563493593,9.322386
24/06/1929,26.620001,26.620001,26.620001,26.620001,26.620001,0,0,0,9.322386
25/06/1929,26.9,26.9,26.9,26.9,26.9,0,0.279999,1.040888476,10.472279
26/06/1929,27.059999,27.059999,27.059999,27.059999,27.059999,0,0.159999,0.591274966,11.129359
27/06/1929,27.110001,27.110001,27.110001,27.110001,27.110001,0,0.050002,0.184441159,11.334706
28/06/1929,27.41,27.41,27.41,27.41,27.41,0,0.299999,1.094487413,12.566735
01/07/1929,27.77,27.77,27.77,27.77,27.77,0,0.36,1.296362982,14.045175
02/07/1929,28.059999,28.059999,28.059999,28.059999,28.059999,0,0.289999,1.033496117,15.236136
03/07/1929,28.18,28.18,28.18,28.18,28.18,0,0.120001,0.425837473,15.728953
05/07/1929,28.32,28.32,28.32,28.32,28.32,0,0.14,0.494350282,16.303901
08/07/1929,28.370001,28.370001,28.370001,28.370001,28.370001,0,0.050001,0.176246028,16.509244
09/07/1929,28.280001,28.280001,28.280001,28.280001,28.280001,0,-0.09,-0.318246099,16.139634
10/07/1929,28.200001,28.200001,28.200001,28.200001,28.200001,0,-0.08,-0.283687933,15.811092
11/07/1929,28.26,28.26,28.26,28.26,28.26,0,0.059999,0.212310686,16.057495
12/07/1929,28.57,28.57,28.57,28.57,28.57,0,0.31,1.085054253,17.330595
15/07/1929,28.450001,28.450001,28.450001,28.450001,28.450001,0,-0.119999,-0.421789089,16.837786
16/07/1929,28.65,28.65,28.65,28.65,28.65,0,0.199999,0.698076789,17.659138
17/07/1929,28.719999,28.719999,28.719999,28.719999,28.719999,0,0.069999,0.243729117,17.946608
18/07/1929,28.66,28.66,28.66,28.66,28.66,0,-0.059999,-0.209347523,17.700205
19/07/1929,28.76,28.76,28.76,28.76,28.76,0,0.1,0.347705146,18.110883
22/07/1929,28.43,28.43,28.43,28.43,28.43,0,-0.33,-1.160745691,16.755647
23/07/1929,28.83,28.83,28.83,28.83,28.83,0,0.4,1.387443635,18.398357
24/07/1929,28.639999,28.639999,28.639999,28.639999,28.639999,0,-0.190001,-0.663411336,17.618066
25/07/1929,28.77,28.77,28.77,28.77,28.77,0,0.130001,0.451863052,18.151951
26/07/1929,28.66,28.66,28.66,28.66,28.66,0,-0.11,-0.383810188,17.700205
29/07/1929,28.18,28.18,28.18,28.18,28.18,0,-0.48,-1.703335699,15.728953
30/07/1929,28.5,28.5,28.5,28.5,28.5,0,0.32,1.122807018,17.043121
31/07/1929,28.879999,28.879999,28.879999,28.879999,28.879999,0,0.379999,1.315786057,18.603692
01/08/1929,29.08,29.08,29.08,29.08,29.08,0,0.200001,0.687761348,19.425051
02/08/1929,29.559999,29.559999,29.559999,29.559999,29.559999,0,0.479999,1.62381264,21.396300
05/08/1929,29.540001,29.540001,29.540001,29.540001,29.540001,0,-0.019998,-0.067698034,21.314172
06/08/1929,29.43,29.43,29.43,29.43,29.43,0,-0.110001,-0.373771662,20.862423
07/08/1929,29.129999,29.129999,29.129999,29.129999,29.129999,0,-0.300001,-1.029869586,19.630386
08/08/1929,29.469999,29.469999,29.469999,29.469999,29.469999,0,0.34,1.153715682,21.026690
09/08/1929,28.379999,28.379999,28.379999,28.379999,28.379999,0,-1.09,-3.840733046,16.550304
12/08/1929,29.27,29.27,29.27,29.27,29.27,0,0.890001,3.040659378,20.205339
13/08/1929,29.530001,29.530001,29.530001,29.530001,29.530001,0,0.260001,0.880463905,21.273105
14/08/1929,29.620001,29.620001,29.620001,29.620001,29.620001,0,0.09,0.303848741,21.642715
15/08/1929,29.67,29.67,29.67,29.67,29.67,0,0.049999,0.168517021,21.848049
16/08/1929,30.219999,30.219999,30.219999,30.219999,30.219999,0,0.549999,1.819983515,24.106772
19/08/1929,30.5,30.5,30.5,30.5,30.5,0,0.280001,0.918036066,25.256674
20/08/1929,30.68,30.68,30.68,30.68,30.68,0,0.18,0.586701434,25.995893
21/08/1929,30.549999,30.549999,30.549999,30.549999,30.549999,0,-0.130001,-0.425535202,25.462008
22/08/1929,30.790001,30.790001,30.790001,30.790001,30.790001,0,0.240002,0.779480325,26.447643
23/08/1929,31.09,31.09,31.09,31.09,31.09,0,0.299999,0.964937279,27.679671
26/08/1929,31.07,31.07,31.07,31.07,31.07,0,-0.02,-0.064370776,27.597536
27/08/1929,31.049999,31.049999,31.049999,31.049999,31.049999,0,-0.020001,-0.064415461,27.515396
28/08/1929,30.99,30.99,30.99,30.99,30.99,0,-0.059999,-0.193607615,27.268994
29/08/1929,31.290001,31.290001,31.290001,31.290001,31.290001,0,0.300001,0.958775936,28.501031
30/08/1929,31.709999,31.709999,31.709999,31.709999,31.709999,0,0.419998,1.324497046,30.225869
03/09/1929,31.82,31.82,31.82,31.82,31.82,0,0.110001,0.345697674,30.677618
04/09/1929,31.719999,31.719999,31.719999,31.719999,31.719999,0,-0.100001,-0.315261675,30.266936
05/09/1929,31.02,31.02,31.02,31.02,31.02,0,-0.699999,-2.256605416,27.392197
06/09/1929,31.83,31.83,31.83,31.83,31.83,0,0.81,2.544769086,30.718686
09/09/1929,31.67,31.67,31.67,31.67,31.67,0,-0.16,-0.505209978,30.061602
10/09/1929,31.1,31.1,31.1,31.1,31.1,0,-0.57,-1.832797428,27.720739
11/09/1929,31.530001,31.530001,31.530001,31.530001,31.530001,0,0.430001,1.363783655,29.486657
12/09/1929,31.17,31.17,31.17,31.17,31.17,0,-0.360001,-1.154959897,28.008214
13/09/1929,31.379999,31.379999,31.379999,31.379999,31.379999,0,0.209999,0.669212896,28.870632
16/09/1929,31.860001,31.860001,31.860001,31.860001,31.860001,0,0.480002,1.506597567,30.841893
17/09/1929,31.6,31.6,31.6,31.6,31.6,0,-0.260001,-0.822787975,29.774127
18/09/1929,31.68,31.68,31.68,31.68,31.68,0,0.08,0.252525253,30.102669
19/09/1929,31.73,31.73,31.73,31.73,31.73,0,0.05,0.157579578,30.308008
20/09/1929,31.389999,31.389999,31.389999,31.389999,31.389999,0,-0.340001,-1.083150719,28.911700
23/09/1929,31.379999,31.379999,31.379999,31.379999,31.379999,0,-0.01,-0.031867433,28.870632
24/09/1929,30.799999,30.799999,30.799999,30.799999,30.799999,0,-0.58,-1.883116944,26.488702
25/09/1929,30.85,30.85,30.85,30.85,30.85,0,0.050001,0.162077796,26.694045
26/09/1929,31.129999,31.129999,31.129999,31.129999,31.129999,0,0.279999,0.89945072,27.843938
27/09/1929,30.27,30.27,30.27,30.27,30.27,0,-0.859999,-2.841093492,24.312115
30/09/1929,30.16,30.16,30.16,30.16,30.16,0,-0.11,-0.364721485,23.860370
01/10/1929,29.98,29.98,29.98,29.98,29.98,0,-0.18,-0.600400267,23.121150
02/10/1929,30.200001,30.200001,30.200001,30.200001,30.200001,0,0.220001,0.728480108,24.024645
03/10/1929,28.950001,28.950001,28.950001,28.950001,28.950001,0,-1.25,-4.317789143,18.891175
04/10/1929,28.65,28.65,28.65,28.65,28.65,0,-0.300001,-1.047123909,17.659138
07/10/1929,30.440001,30.440001,30.440001,30.440001,30.440001,0,1.790001,5.880423591,25.010271
08/10/1929,30.34,30.34,30.34,30.34,30.34,0,-0.100001,-0.329601187,24.599589
09/10/1929,30.27,30.27,30.27,30.27,30.27,0,-0.07,-0.231252065,24.312115
10/10/1929,30.809999,30.809999,30.809999,30.809999,30.809999,0,0.539999,1.752674513,26.529770
11/10/1929,30.76,30.76,30.76,30.76,30.76,0,-0.049999,-0.162545514,26.324435
14/10/1929,30.549999,30.549999,30.549999,30.549999,30.549999,0,-0.210001,-0.687401004,25.462008
15/10/1929,30.299999,30.299999,30.299999,30.299999,30.299999,0,-0.25,-0.825082535,24.435314
16/10/1929,29.24,29.24,29.24,29.24,29.24,0,-1.059999,-3.625167579,20.082136
17/10/1929,29.690001,29.690001,29.690001,29.690001,29.690001,0,0.450001,1.515665156,21.930189
18/10/1929,28.84,28.84,28.84,28.84,28.84,0,-0.850001,-2.94729889,18.439425
21/10/1929,27.73,27.73,27.73,27.73,27.73,0,-1.11,-4.002884962,13.880903
22/10/1929,28.27,28.27,28.27,28.27,28.27,0,0.54,1.910152105,16.098563
23/10/1929,26.6,26.6,26.6,26.6,26.6,0,-1.67,-6.278195489,9.240246
24/10/1929,25.75,25.75,25.75,25.75,25.75,0,-0.85,-3.300970874,5.749487
25/10/1929,26.120001,26.120001,26.120001,26.120001,26.120001,0,0.370001,1.416542825,7.268998
28/10/1929,22.74,22.74,22.74,22.74,22.74,0,-3.380001,-14.86368074,-6.611910
29/10/1929,20.43,20.43,20.43,20.43,20.43,0,-2.31,-11.30690162,-16.098563
30/10/1929,22.99,22.99,22.99,22.99,22.99,0,2.56,11.13527621,-5.585216
31/10/1929,24.15,24.15,24.15,24.15,24.15,0,1.16,4.803312629,-0.821355
04/11/1929,22.879999,22.879999,22.879999,22.879999,22.879999,0,-1.270001,-5.550703914,-6.036965
06/11/1929,20.610001,20.610001,20.610001,20.610001,20.610001,0,-2.269998,-11.0140606,-15.359339
07/11/1929,21.370001,21.370001,21.370001,21.370001,21.370001,0,0.76,3.556387293,-12.238189
08/11/1929,21.18,21.18,21.18,21.18,21.18,0,-0.190001,-0.897077432,-13.018480
11/11/1929,19.860001,19.860001,19.860001,19.860001,19.860001,0,-1.319999,-6.64652031,-18.439421
12/11/1929,18.73,18.73,18.73,18.73,18.73,0,-1.130001,-6.033107314,-23.080082
13/11/1929,17.66,17.66,17.66,17.66,17.66,0,-1.07,-6.058890147,-27.474333
14/11/1929,19.24,19.24,19.24,19.24,19.24,0,1.58,8.212058212,-20.985626
15/11/1929,20.299999,20.299999,20.299999,20.299999,20.299999,0,1.059999,5.221670208,-16.632448
18/11/1929,20.09,20.09,20.09,20.09,20.09,0,-0.209999,-1.04529119,-17.494867
19/11/1929,20.700001,20.700001,20.700001,20.700001,20.700001,0,0.610001,2.946864592,-14.989729
20/11/1929,21.27,21.27,21.27,21.27,21.27,0,0.569999,2.679826046,-12.648871
21/11/1929,21.610001,21.610001,21.610001,21.610001,21.610001,0,0.340001,1.573350228,-11.252563
22/11/1929,21.530001,21.530001,21.530001,21.530001,21.530001,0,-0.08,-0.37157453,-11.581105
25/11/1929,21.280001,21.280001,21.280001,21.280001,21.280001,0,-0.25,-1.174811975,-12.607799
26/11/1929,20.66,20.66,20.66,20.66,20.66,0,-0.620001,-3.000972894,-15.154004
27/11/1929,20.92,20.92,20.92,20.92,20.92,0,0.26,1.242829828,-14.086242
02/12/1929,20.950001,20.950001,20.950001,20.950001,20.950001,0,0.030001,0.143202857,-13.963035
03/12/1929,21.65,21.65,21.65,21.65,21.65,0,0.699999,3.233251732,-11.088296
04/12/1929,22.049999,22.049999,22.049999,22.049999,22.049999,0,0.399999,1.814054504,-9.445589
05/12/1929,21.870001,21.870001,21.870001,21.870001,21.870001,0,-0.179998,-0.823036085,-10.184801
06/12/1929,22.450001,22.450001,22.450001,22.450001,22.450001,0,0.58,2.583518816,-7.802871
09/12/1929,22.4,22.4,22.4,22.4,22.4,0,-0.050001,-0.22321875,-8.008214
10/12/1929,22.57,22.57,22.57,22.57,22.57,0,0.17,0.753212229,-7.310062
11/12/1929,22.379999,22.379999,22.379999,22.379999,22.379999,0,-0.190001,-0.848976803,-8.090353
12/12/1929,21.17,21.17,21.17,21.17,21.17,0,-1.209999,-5.715630609,-13.059548
13/12/1929,21.700001,21.700001,21.700001,21.700001,21.700001,0,0.530001,2.442400809,-10.882953
16/12/1929,21.33,21.33,21.33,21.33,21.33,0,-0.370001,-1.734650727,-12.402464
17/12/1929,21.559999,21.559999,21.559999,21.559999,21.559999,0,0.229999,1.066785764,-11.457910
18/12/1929,21.42,21.42,21.42,21.42,21.42,0,-0.139999,-0.653590103,-12.032854
19/12/1929,20.85,20.85,20.85,20.85,20.85,0,-0.57,-2.73381295,-14.373717
20/12/1929,20.16,20.16,20.16,20.16,20.16,0,-0.69,-3.422619048,-17.207392
23/12/1929,20.26,20.26,20.26,20.26,20.26,0,0.1,0.493583416,-16.796715
24/12/1929,20.389999,20.389999,20.389999,20.389999,20.389999,0,0.129999,0.637562562,-16.262838
26/12/1929,20.84,20.84,20.84,20.84,20.84,0,0.450001,2.15931382,-14.414784
27/12/1929,20.82,20.82,20.82,20.82,20.82,0,-0.02,-0.096061479,-14.496920
30/12/1929,20.889999,20.889999,20.889999,20.889999,20.889999,0,0.069999,0.335083788,-14.209450
31/12/1929,21.450001,21.450001,21.450001,21.450001,21.450001,0,0.560002,2.610731813,-11.909647
02/01/1930,21.18,21.18,21.18,21.18,21.18,0,-0.270001,-1.274792257,-1.258746
03/01/1930,21.23,21.23,21.23,21.23,21.23,0,0.05,0.23551578,-1.025646
06/01/1930,21.5,21.5,21.5,21.5,21.5,0,0.27,1.255813953,0.233096
07/01/1930,21.309999,21.309999,21.309999,21.309999,21.309999,0,-0.190001,-0.891604922,-0.652690
08/01/1930,21.290001,21.290001,21.290001,21.290001,21.290001,0,-0.019998,-0.093931419,-0.745921
09/01/1930,21.620001,21.620001,21.620001,21.620001,21.620001,0,0.33,1.526364407,0.792541
10/01/1930,21.549999,21.549999,21.549999,21.549999,21.549999,0,-0.070002,-0.324835282,0.466191
13/01/1930,21.52,21.52,21.52,21.52,21.52,0,-0.029999,-0.139400558,0.326336
14/01/1930,21.559999,21.559999,21.559999,21.559999,21.559999,0,0.039999,0.185524127,0.512811
15/01/1930,21.65,21.65,21.65,21.65,21.65,0,0.090001,0.415709007,0.932396
16/01/1930,21.5,21.5,21.5,21.5,21.5,0,-0.15,-0.697674419,0.233096
17/01/1930,21.309999,21.309999,21.309999,21.309999,21.309999,0,-0.190001,-0.891604922,-0.652690
20/01/1930,21.5,21.5,21.5,21.5,21.5,0,0.190001,0.883725581,0.233096
21/01/1930,21.610001,21.610001,21.610001,21.610001,21.610001,0,0.110001,0.509028204,0.745921
22/01/1930,21.629999,21.629999,21.629999,21.629999,21.629999,0,0.019998,0.092454928,0.839151
23/01/1930,21.84,21.84,21.84,21.84,21.84,0,0.210001,0.96154304,1.818177
24/01/1930,22.040001,22.040001,22.040001,22.040001,22.040001,0,0.200001,0.907445512,2.750583
27/01/1930,22.209999,22.209999,22.209999,22.209999,22.209999,0,0.169998,0.765412011,3.543114
28/01/1930,22.1,22.1,22.1,22.1,22.1,0,-0.109999,-0.497733032,3.030298
29/01/1930,22.35,22.35,22.35,22.35,22.35,0,0.25,1.118568233,4.195799
30/01/1930,22.469999,22.469999,22.469999,22.469999,22.469999,0,0.119999,0.534040967,4.755235
31/01/1930,22.790001,22.790001,22.790001,22.790001,22.790001,0,0.320002,1.40413333,6.247086
03/02/1930,22.74,22.74,22.74,22.74,22.74,0,-0.050001,-0.219881266,6.013981
04/02/1930,23.01,23.01,23.01,23.01,23.01,0,0.27,1.173402868,7.272722
05/02/1930,23.309999,23.309999,23.309999,23.309999,23.309999,0,0.299999,1.286997052,8.671319
06/02/1930,23.059999,23.059999,23.059999,23.059999,23.059999,0,-0.25,-1.084128408,7.505818
07/02/1930,22.969999,22.969999,22.969999,22.969999,22.969999,0,-0.09,-0.391815428,7.086237
10/02/1930,23.120001,23.120001,23.120001,23.120001,23.120001,0,0.150002,0.64879755,7.785547
11/02/1930,23.32,23.32,23.32,23.32,23.32,0,0.199999,0.857628645,8.717944
13/02/1930,23.360001,23.360001,23.360001,23.360001,23.360001,0,0.040001,0.17123715,8.904428
14/02/1930,23.35,23.35,23.35,23.35,23.35,0,-0.010001,-0.042830835,8.857804
17/02/1930,23.26,23.26,23.26,23.26,23.26,0,-0.09,-0.386930353,8.438223
18/02/1930,23.280001,23.280001,23.280001,23.280001,23.280001,0,0.020001,0.085914945,8.531468
19/02/1930,23.07,23.07,23.07,23.07,23.07,0,-0.210001,-0.910277417,7.552443
20/02/1930,22.639999,22.639999,22.639999,22.639999,22.639999,0,-0.430001,-1.899297787,5.547776
21/02/1930,22.92,22.92,22.92,22.92,22.92,0,0.280001,1.221644852,6.853142
24/02/1930,22.68,22.68,22.68,22.68,22.68,0,-0.24,-1.058201058,5.734261
25/02/1930,22.889999,22.889999,22.889999,22.889999,22.889999,0,0.209999,0.917426864,6.713277
26/02/1930,23.110001,23.110001,23.110001,23.110001,23.110001,0,0.220002,0.951977458,7.738927
27/02/1930,23.08,23.08,23.08,23.08,23.08,0,-0.030001,-0.129987002,7.599063
28/02/1930,23.280001,23.280001,23.280001,23.280001,23.280001,0,0.200001,0.859110788,8.531468
03/03/1930,23.360001,23.360001,23.360001,23.360001,23.360001,0,0.08,0.342465739,8.904428
04/03/1930,23.540001,23.540001,23.540001,23.540001,23.540001,0,0.18,0.764655872,9.743589
05/03/1930,23.360001,23.360001,23.360001,23.360001,23.360001,0,-0.18,-0.770547912,8.904428
