Date,Price,Gain/Loss,Percentage,YTD
06/07/1998,10.18,-0.46,-4.52,-19.46202532
07/07/1998,9.97,-0.21,-2.11,-21.12341772
08/07/1998,10.17,0.20,1.97,-19.54113924
09/07/1998,10.25,0.08,0.78,-18.90822785
10/07/1998,10.19,-0.06,-0.59,-19.38291139
13/07/1998,10.18,-0.01,-0.10,-19.46202532
14/07/1998,10.59,0.41,3.87,-16.21835443
15/07/1998,10.76,0.17,1.58,-14.87341772
16/07/1998,10.50,-0.26,-2.48,-16.93037975
17/07/1998,10.18,-0.32,-3.14,-19.46202532
20/07/1998,9.73,-0.45,-4.62,-23.0221519
21/07/1998,10.08,0.35,3.47,-20.25316456
22/07/1998,9.95,-0.13,-1.31,-21.28164557
23/07/1998,9.75,-0.20,-2.05,-22.86392405
24/07/1998,9.91,0.16,1.61,-21.59810127
27/07/1998,10.40,0.49,4.71,-17.72151899
28/07/1998,10.39,-0.01,-0.10,-17.80063291
29/07/1998,10.30,-0.09,-0.87,-18.51265823
30/07/1998,10.37,0.07,0.68,-17.95886076
31/07/1998,10.38,0.01,0.10,-17.87974684
03/08/1998,10.03,-0.35,-3.49,-20.64873418
04/08/1998,10.09,0.06,0.59,-20.17405063
05/08/1998,10.08,-0.01,-0.10,-20.25316456
06/08/1998,10.10,0.02,0.20,-20.09493671
07/08/1998,10.10,0.00,0.00,-20.09493671
10/08/1998,9.55,-0.55,-5.76,-24.44620253
11/08/1998,9.37,-0.18,-1.92,-25.87025316
12/08/1998,9.40,0.03,0.32,-25.63291139
13/08/1998,9.77,0.37,3.79,-22.7056962
14/08/1998,9.80,0.03,0.31,-22.46835443
17/08/1998,9.61,-0.19,-1.98,-23.97151899
18/08/1998,9.48,-0.13,-1.37,-25
19/08/1998,9.63,0.15,1.56,-23.81329114
20/08/1998,9.81,0.18,1.83,-22.38924051
21/08/1998,9.44,-0.37,-3.92,-25.3164557
24/08/1998,9.62,0.18,1.87,-23.89240506
25/08/1998,9.68,0.06,0.62,-23.41772152
26/08/1998,9.70,0.02,0.21,-23.25949367
27/08/1998,9.32,-0.38,-4.08,-26.26582278
28/08/1998,9.51,0.19,2.00,-24.76265823
31/08/1998,9.40,-0.11,-1.17,-25.63291139
02/09/1998,9.31,-0.09,-0.97,-26.34493671
03/09/1998,10.13,0.82,8.09,-19.85759494
04/09/1998,10.11,-0.02,-0.20,-20.01582278
08/09/1998,9.88,-0.23,-2.33,-21.83544304
09/09/1998,9.85,-0.03,-0.30,-22.07278481
10/09/1998,10.31,0.46,4.46,-18.4335443
11/09/1998,10.11,-0.20,-1.98,-20.01582278
14/09/1998,10.31,0.20,1.94,-18.4335443
15/09/1998,10.56,0.25,2.37,-16.4556962
16/09/1998,10.56,0.00,0.00,-16.4556962
17/09/1998,10.98,0.42,3.83,-13.13291139
18/09/1998,11.54,0.56,4.85,-8.702531646
21/09/1998,11.57,0.03,0.26,-8.465189873
22/09/1998,11.78,0.21,1.78,-6.803797468
23/09/1998,11.68,-0.10,-0.86,-7.594936709
24/09/1998,11.83,0.15,1.27,-6.408227848
25/09/1998,11.62,-0.21,-1.81,-8.069620253
28/09/1998,11.87,0.25,2.11,-6.091772152
29/09/1998,12.06,0.19,1.58,-4.588607595
30/09/1998,12.01,-0.05,-0.42,-4.984177215
01/10/1998,11.77,-0.24,-2.04,-6.882911392
02/10/1998,11.93,0.16,1.34,-5.617088608
05/10/1998,11.63,-0.30,-2.58,-7.990506329
06/10/1998,11.68,0.05,0.43,-7.594936709
07/10/1998,11.12,-0.56,-5.04,-12.02531646
08/10/1998,10.65,-0.47,-4.41,-15.74367089
09/10/1998,10.77,0.12,1.11,-14.7943038
13/10/1998,10.51,-0.26,-2.47,-16.85126582
14/10/1998,10.25,-0.26,-2.54,-18.90822785
15/10/1998,10.19,-0.06,-0.59,-19.38291139
16/10/1998,10.22,0.03,0.29,-19.14556962
19/10/1998,9.61,-0.61,-6.35,-23.97151899
20/10/1998,9.66,0.05,0.52,-23.57594937
21/10/1998,10.00,0.34,3.40,-20.88607595
22/10/1998,9.90,-0.10,-1.01,-21.67721519
23/10/1998,9.98,0.08,0.80,-21.0443038
26/10/1998,10.38,0.40,3.85,-17.87974684
27/10/1998,10.33,-0.05,-0.48,-18.27531646
28/10/1998,10.39,0.06,0.58,-17.80063291
29/10/1998,10.24,-0.15,-1.46,-18.98734177
30/10/1998,10.30,0.06,0.58,-18.51265823
03/11/1998,10.51,0.21,2.00,-16.85126582
04/11/1998,10.43,-0.08,-0.77,-17.48417722
05/11/1998,10.19,-0.24,-2.36,-19.38291139
06/11/1998,10.16,-0.03,-0.30,-19.62025316
09/11/1998,9.80,-0.36,-3.67,-22.46835443
10/11/1998,9.85,0.05,0.51,-22.07278481
11/11/1998,9.82,-0.03,-0.31,-22.31012658
12/11/1998,10.08,0.26,2.58,-20.25316456
13/11/1998,9.90,-0.18,-1.82,-21.67721519
16/11/1998,9.31,-0.59,-6.34,-26.34493671
17/11/1998,9.03,-0.28,-3.10,-28.56012658
18/11/1998,8.79,-0.24,-2.73,-30.45886076
19/11/1998,8.83,0.04,0.45,-30.14240506
23/11/1998,8.66,-0.17,-1.96,-31.48734177
24/11/1998,8.48,-0.18,-2.12,-32.91139241
25/11/1998,7.91,-0.57,-7.21,-37.42088608
30/11/1998,8.24,0.33,4.00,-34.81012658
01/12/1998,7.59,-0.65,-8.56,-39.95253165
02/12/1998,7.62,0.03,0.39,-39.71518987
03/12/1998,7.50,-0.12,-1.60,-40.66455696
04/12/1998,7.58,0.08,1.06,-40.03164557
07/12/1998,7.64,0.06,0.79,-39.55696203
08/12/1998,7.49,-0.15,-2.00,-40.74367089
10/12/1998,6.95,-0.54,-7.77,-45.01582278
11/12/1998,7.04,0.09,1.28,-44.30379747
14/12/1998,7.47,0.43,5.76,-40.90189873
15/12/1998,7.59,0.12,1.58,-39.95253165
16/12/1998,8.45,0.86,10.18,-33.14873418
18/12/1998,7.32,-1.13,-15.44,-42.08860759
21/12/1998,7.20,-0.12,-1.67,-43.03797468
22/12/1998,7.32,0.12,1.64,-42.08860759
23/12/1998,7.39,0.07,0.95,-41.53481013
24/12/1998,7.30,-0.09,-1.23,-42.24683544
29/12/1998,8.04,0.74,9.20,-36.39240506
30/12/1998,7.97,-0.07,-0.88,-36.94620253
31/12/1998,8.23,0.26,3.16,-34.88924051
04/01/1999,8.18,-0.05,-0.61,-0.607533414
05/01/1999,8.38,0.20,2.39,1.822600243
06/01/1999,9.09,0.71,7.81,10.44957473
07/01/1999,9.32,0.23,2.47,13.24422843
08/01/1999,9.41,0.09,0.96,14.33778858
11/01/1999,9.72,0.31,3.19,18.10449575
12/01/1999,9.26,-0.46,-4.97,12.51518834
13/01/1999,8.69,-0.57,-6.56,5.589307412
14/01/1999,8.60,-0.09,-1.05,4.495747266
15/01/1999,8.68,0.08,0.92,5.467800729
19/01/1999,8.65,-0.03,-0.35,5.10328068
20/01/1999,8.27,-0.38,-4.59,0.486026731
21/01/1999,8.77,0.50,5.70,6.561360875
22/01/1999,8.90,0.13,1.46,8.140947752
25/01/1999,8.72,-0.18,-2.06,5.953827461
26/01/1999,8.66,-0.06,-0.69,5.224787363
27/01/1999,8.72,0.06,0.69,5.953827461
28/01/1999,8.73,0.01,0.11,6.075334143
29/01/1999,8.97,0.24,2.68,8.991494532
01/02/1999,8.48,-0.49,-5.78,3.037667072
02/02/1999,8.48,0.00,0.00,3.037667072
03/02/1999,8.47,-0.01,-0.12,2.916160389
04/02/1999,8.21,-0.26,-3.17,-0.243013366
05/02/1999,8.14,-0.07,-0.86,-1.093560146
08/02/1999,7.98,-0.16,-2.01,-3.037667072
09/02/1999,7.89,-0.09,-1.14,-4.131227217
10/02/1999,7.86,-0.03,-0.38,-4.495747266
11/02/1999,7.94,0.08,1.01,-3.523693803
12/02/1999,7.99,0.05,0.63,-2.916160389
16/02/1999,7.66,-0.33,-4.31,-6.925880923
17/02/1999,7.84,0.18,2.30,-4.738760632
18/02/1999,8.19,0.35,4.27,-0.486026731
19/02/1999,7.99,-0.20,-2.50,-2.916160389
22/02/1999,8.14,0.15,1.84,-1.093560146
23/02/1999,8.60,0.46,5.35,4.495747266
24/02/1999,8.75,0.15,1.71,6.318347509
25/02/1999,8.88,0.13,1.46,7.897934386
26/02/1999,8.70,-0.18,-2.07,5.710814095
01/03/1999,8.65,-0.05,-0.58,5.10328068
02/03/1999,8.98,0.33,3.67,9.113001215
03/03/1999,9.24,0.26,2.81,12.27217497
04/03/1999,9.56,0.32,3.35,16.16038882
05/03/1999,9.55,-0.01,-0.10,16.03888214
08/03/1999,9.75,0.20,2.05,18.4690158
09/03/1999,9.81,0.06,0.61,19.19805589
10/03/1999,10.52,0.71,6.75,27.82503038
11/03/1999,10.16,-0.36,-3.54,23.45078979
12/03/1999,10.51,0.35,3.33,27.70352369
15/03/1999,10.55,0.04,0.38,28.18955043
16/03/1999,10.55,0.00,0.00,28.18955043
17/03/1999,11.12,0.57,5.13,35.11543135
18/03/1999,11.18,0.06,0.54,35.84447145
19/03/1999,11.36,0.18,1.58,38.03159174
22/03/1999,11.60,0.24,2.07,40.94775213
23/03/1999,11.48,-0.12,-1.05,39.48967193
24/03/1999,11.55,0.07,0.61,40.34021871
25/03/1999,11.81,0.26,2.20,43.49939247
26/03/1999,12.31,0.50,4.06,49.57472661
29/03/1999,12.65,0.34,2.69,53.70595383
30/03/1999,12.89,0.24,1.86,56.62211422
31/03/1999,12.87,-0.02,-0.16,56.37910085
06/04/1999,12.90,0.03,0.23,56.7436209
07/04/1999,12.31,-0.59,-4.79,49.57472661
08/04/1999,12.24,-0.07,-0.57,48.72417983
09/04/1999,12.84,0.60,4.67,56.0145808
12/04/1999,12.76,-0.08,-0.63,55.04252734
13/04/1999,13.15,0.39,2.97,59.78128797
14/04/1999,12.98,-0.17,-1.31,57.71567436
15/04/1999,13.32,0.34,2.55,61.84690158
16/04/1999,13.74,0.42,3.06,66.95018226
19/04/1999,14.11,0.37,2.62,71.44592953
20/04/1999,13.98,-0.13,-0.93,69.86634265
21/04/1999,14.24,0.26,1.83,73.0255164
22/04/1999,14.43,0.19,1.32,75.33414338
23/04/1999,14.27,-0.16,-1.12,73.39003645
26/04/1999,14.09,-0.18,-1.28,71.20291616
27/04/1999,14.16,0.07,0.49,72.05346294
28/04/1999,14.63,0.47,3.21,77.76427704
29/04/1999,14.57,-0.06,-0.41,77.03523694
30/04/1999,14.67,0.10,0.68,78.25030377
04/05/1999,14.96,0.29,1.94,81.77399757
06/05/1999,14.43,-0.53,-3.67,75.33414338
07/05/1999,14.26,-0.17,-1.19,73.26852977
10/05/1999,14.42,0.16,1.11,75.2126367
11/05/1999,13.88,-0.54,-3.89,68.65127582
12/05/1999,13.50,-0.38,-2.81,64.03402187
13/05/1999,13.84,0.34,2.46,68.16524909
14/05/1999,13.77,-0.07,-0.51,67.31470231
17/05/1999,13.64,-0.13,-0.95,65.73511543
18/05/1999,12.91,-0.73,-5.65,56.86512758
19/05/1999,12.56,-0.35,-2.79,52.61239368
20/05/1999,12.71,0.15,1.18,54.43499392
21/05/1999,13.11,0.40,3.05,59.29526124
24/05/1999,12.86,-0.25,-1.94,56.25759417
25/05/1999,12.96,0.10,0.77,57.472661
26/05/1999,13.32,0.36,2.70,61.84690158
27/05/1999,13.20,-0.12,-0.91,60.38882139
28/05/1999,12.98,-0.22,-1.69,57.71567436
01/06/1999,12.44,-0.54,-4.34,51.15431349
02/06/1999,12.70,0.26,2.05,54.31348724
03/06/1999,12.90,0.20,1.55,56.7436209
04/06/1999,13.57,0.67,4.94,64.88456865
07/06/1999,13.94,0.37,2.65,69.38031592
08/06/1999,13.81,-0.13,-0.94,67.80072904
09/06/1999,14.01,0.20,1.43,70.2308627
10/06/1999,13.83,-0.18,-1.30,68.04374241
11/06/1999,14.34,0.51,3.56,74.24058323
14/06/1999,14.22,-0.12,-0.84,72.78250304
15/06/1999,14.48,0.26,1.80,75.94167679
16/06/1999,14.08,-0.40,-2.84,71.08140948
17/06/1999,14.37,0.29,2.02,74.60510328
18/06/1999,14.18,-0.19,-1.34,72.29647631
21/06/1999,13.93,-0.25,-1.79,69.25880923
22/06/1999,13.71,-0.22,-1.60,66.58566221
23/06/1999,14.15,0.44,3.11,71.93195626
24/06/1999,14.13,-0.02,-0.14,71.68894289
25/06/1999,14.18,0.05,0.35,72.29647631
28/06/1999,14.34,0.16,1.12,74.24058323
29/06/1999,14.50,0.16,1.10,76.18469016
30/06/1999,15.15,0.65,4.29,84.08262454
01/07/1999,15.20,0.05,0.33,84.69015796
02/07/1999,15.54,0.34,2.19,88.82138518
06/07/1999,15.80,0.26,1.65,91.98055893
07/07/1999,15.85,0.05,0.32,92.58809235
08/07/1999,15.86,0.01,0.06,92.70959903
09/07/1999,16.10,0.24,1.49,95.62575942
12/07/1999,16.03,-0.07,-0.44,94.77521264
13/07/1999,16.39,0.36,2.20,99.14945322
14/07/1999,16.29,-0.10,-0.61,97.93438639
15/07/1999,16.60,0.31,1.87,101.7010936
16/07/1999,17.11,0.51,2.98,107.8979344
19/07/1999,17.08,-0.03,-0.18,107.5334143
20/07/1999,16.41,-0.67,-4.08,99.39246659
21/07/1999,16.46,0.05,0.30,100
22/07/1999,16.65,0.19,1.14,102.308627
23/07/1999,17.19,0.54,3.14,108.8699878
26/07/1999,17.10,-0.09,-0.53,107.7764277
27/07/1999,16.91,-0.19,-1.12,105.4678007
28/07/1999,17.10,0.19,1.11,107.7764277
29/07/1999,17.45,0.35,2.01,112.0291616
30/07/1999,16.97,-0.48,-2.83,106.1968408
02/08/1999,17.26,0.29,1.68,109.7205346
03/08/1999,17.28,0.02,0.12,109.963548
04/08/1999,17.43,0.15,0.86,111.7861482
05/08/1999,17.63,0.20,1.13,114.2162819
06/08/1999,17.95,0.32,1.78,118.1044957
09/08/1999,18.21,0.26,1.43,121.2636695
10/08/1999,18.23,0.02,0.11,121.5066829
11/08/1999,18.42,0.19,1.03,123.8153098
12/08/1999,18.36,-0.06,-0.33,123.0862697
13/08/1999,18.74,0.38,2.03,127.7035237
16/08/1999,18.67,-0.07,-0.37,126.8529769
17/08/1999,19.09,0.42,2.20,131.9562576
18/08/1999,19.04,-0.05,-0.26,131.3487242
19/08/1999,19.24,0.20,1.04,133.7788578
20/08/1999,19.16,-0.08,-0.42,132.8068044
23/08/1999,19.10,-0.06,-0.31,132.0777643
24/08/1999,18.72,-0.38,-2.03,127.4605103
25/08/1999,18.01,-0.71,-3.94,118.8335358
26/08/1999,18.43,0.42,2.28,123.9368165
27/08/1999,18.69,0.26,1.39,127.0959903
31/08/1999,19.03,0.34,1.79,131.2272175
02/09/1999,18.76,-0.27,-1.44,127.9465371
03/09/1999,19.12,0.36,1.88,132.3207776
07/09/1999,19.63,0.51,2.60,138.5176185
08/09/1999,19.82,0.19,0.96,140.8262454
09/09/1999,20.39,0.57,2.80,147.7521264
10/09/1999,20.62,0.23,1.12,150.5467801
13/09/1999,21.13,0.51,2.41,156.7436209
14/09/1999,20.95,-0.18,-0.86,154.5565006
15/09/1999,20.89,-0.06,-0.29,153.8274605
17/09/1999,21.22,0.33,1.56,157.837181
20/09/1999,20.97,-0.25,-1.19,154.799514
21/09/1999,20.90,-0.07,-0.33,153.9489672
22/09/1999,21.04,0.14,0.67,155.6500608
23/09/1999,21.30,0.26,1.22,158.8092345
24/09/1999,21.38,0.08,0.37,159.781288
27/09/1999,21.35,-0.03,-0.14,159.4167679
28/09/1999,21.25,-0.10,-0.47,158.2017011
29/09/1999,21.45,0.20,0.93,160.6318348
30/09/1999,21.39,-0.06,-0.28,159.9027947
01/10/1999,21.25,-0.14,-0.66,158.2017011
04/10/1999,20.95,-0.30,-1.43,154.5565006
05/10/1999,20.71,-0.24,-1.16,151.6403402
06/10/1999,20.47,-0.24,-1.17,148.7241798
07/10/1999,19.61,-0.86,-4.39,138.2746051
08/10/1999,18.36,-1.25,-6.81,123.0862697
11/10/1999,18.75,0.39,2.08,127.8250304
12/10/1999,19.51,0.76,3.90,137.0595383
13/10/1999,20.05,0.54,2.69,143.6208991
14/10/1999,19.60,-0.45,-2.30,138.1530984
15/10/1999,19.95,0.35,1.75,142.4058323
18/10/1999,19.49,-0.46,-2.36,136.8165249
19/10/1999,19.30,-0.19,-0.98,134.5078979
20/10/1999,19.32,0.02,0.10,134.7509113
21/10/1999,19.55,0.23,1.18,137.545565
22/10/1999,20.24,0.69,3.41,145.9295261
25/10/1999,20.10,-0.14,-0.70,144.2284326
26/10/1999,20.07,-0.03,-0.15,143.8639125
27/10/1999,19.93,-0.14,-0.70,142.162819
28/10/1999,18.98,-0.95,-5.01,130.6196841
01/11/1999,19.48,0.50,2.57,136.6950182
03/11/1999,19.70,0.22,1.12,139.3681652
04/11/1999,19.95,0.25,1.25,142.4058323
05/11/1999,19.86,-0.09,-0.45,141.3122722
08/11/1999,20.41,0.55,2.69,147.9951397
09/11/1999,21.18,0.77,3.64,157.3511543
10/11/1999,21.45,0.27,1.26,160.6318348
11/11/1999,21.38,-0.07,-0.33,159.781288
12/11/1999,21.91,0.53,2.42,166.2211422
15/11/1999,22.09,0.18,0.81,168.4082625
16/11/1999,22.23,0.14,0.63,170.109356
17/11/1999,22.48,0.25,1.11,173.1470231
18/11/1999,22.08,-0.40,-1.81,168.2867558
19/11/1999,22.58,0.50,2.21,174.3620899
22/11/1999,23.12,0.54,2.34,180.9234508
23/11/1999,22.59,-0.53,-2.35,174.4835966
24/11/1999,23.13,0.54,2.33,181.0449575
29/11/1999,22.63,-0.50,-2.21,174.9696233
30/11/1999,21.69,-0.94,-4.33,163.5479951
01/12/1999,21.69,0.00,0.00,163.5479951
02/12/1999,22.36,0.67,3.00,171.6889429
03/12/1999,22.49,0.13,0.58,173.2685298
06/12/1999,23.30,0.81,3.48,183.1105711
07/12/1999,22.79,-0.51,-2.24,176.9137303
08/12/1999,22.88,0.09,0.39,178.0072904
09/12/1999,22.49,-0.39,-1.73,173.2685298
10/12/1999,21.94,-0.55,-2.51,166.5856622
13/12/1999,21.87,-0.07,-0.32,165.7351154
14/12/1999,22.25,0.38,1.71,170.3523694
15/12/1999,22.60,0.35,1.55,174.6051033
16/12/1999,22.82,0.22,0.96,177.2782503
17/12/1999,22.75,-0.07,-0.31,176.4277035
20/12/1999,22.34,-0.41,-1.84,171.4459295
21/12/1999,22.29,-0.05,-0.22,170.8383961
22/12/1999,21.75,-0.54,-2.48,164.2770352
23/12/1999,22.22,0.47,2.12,169.9878493
27/12/1999,22.75,0.53,2.33,176.4277035
29/12/1999,22.05,-0.70,-3.17,167.9222357
04/01/2000,21.47,-0.58,-2.70,-2.630385488
05/01/2000,20.95,-0.52,-2.48,-4.988662132
06/01/2000,20.89,-0.06,-0.29,-5.260770975
07/01/2000,20.39,-0.50,-2.45,-7.528344671
10/01/2000,20.74,0.35,1.69,-5.941043084
11/01/2000,21.54,0.80,3.71,-2.31292517
12/01/2000,21.91,0.37,1.69,-0.634920635
13/01/2000,22.14,0.23,1.04,0.408163265
14/01/2000,23.04,0.90,3.91,4.489795918
18/01/2000,23.68,0.64,2.70,7.392290249
19/01/2000,23.85,0.17,0.71,8.163265306
20/01/2000,23.96,0.11,0.46,8.662131519
21/01/2000,24.32,0.36,1.48,10.29478458
24/01/2000,23.96,-0.36,-1.50,8.662131519
25/01/2000,24.12,0.16,0.66,9.387755102
26/01/2000,23.62,-0.50,-2.12,7.120181406
27/01/2000,23.24,-0.38,-1.64,5.396825397
28/01/2000,23.36,0.12,0.51,5.941043084
31/01/2000,23.63,0.27,1.14,7.16553288
01/02/2000,24.42,0.79,3.24,10.74829932
02/02/2000,23.80,-0.62,-2.61,7.936507937
03/02/2000,24.36,0.56,2.30,10.47619048
04/02/2000,24.64,0.28,1.14,11.74603175
07/02/2000,24.46,-0.18,-0.74,10.92970522
08/02/2000,24.00,-0.46,-1.92,8.843537415
09/02/2000,24.44,0.44,1.80,10.83900227
10/02/2000,24.94,0.50,2.00,13.10657596
11/02/2000,25.03,0.09,0.36,13.51473923
14/02/2000,25.65,0.62,2.42,16.32653061
15/02/2000,25.43,-0.22,-0.87,15.32879819
16/02/2000,25.28,-0.15,-0.59,14.64852608
17/02/2000,24.73,-0.55,-2.22,12.15419501
18/02/2000,24.73,0.00,0.00,12.15419501
22/02/2000,25.07,0.34,1.36,13.69614512
23/02/2000,25.67,0.60,2.34,16.41723356
24/02/2000,25.95,0.28,1.08,17.68707483
25/02/2000,25.83,-0.12,-0.46,17.14285714
28/02/2000,25.74,-0.09,-0.35,16.73469388
29/02/2000,26.15,0.41,1.57,18.59410431
01/03/2000,27.03,0.88,3.26,22.58503401
02/03/2000,27.20,0.17,0.62,23.35600907
03/03/2000,27.11,-0.09,-0.33,22.9478458
06/03/2000,27.69,0.58,2.09,25.57823129
07/03/2000,29.27,1.58,5.40,32.74376417
08/03/2000,27.13,-2.14,-7.89,23.03854875
09/03/2000,27.36,0.23,0.84,24.08163265
10/03/2000,26.92,-0.44,-1.63,22.0861678
13/03/2000,26.98,0.06,0.22,22.35827664
14/03/2000,26.26,-0.72,-2.74,19.09297052
15/03/2000,25.74,-0.52,-2.02,16.73469388
16/03/2000,25.96,0.22,0.85,17.7324263
17/03/2000,25.45,-0.51,-2.00,15.41950113
22/03/2000,22.99,-2.46,-10.70,4.263038549
23/03/2000,22.78,-0.21,-0.92,3.310657596
24/03/2000,23.33,0.55,2.36,5.804988662
27/03/2000,23.10,-0.23,-1.00,4.761904762
28/03/2000,22.49,-0.61,-2.71,1.995464853
29/03/2000,21.73,-0.76,-3.50,-1.451247166
30/03/2000,21.93,0.20,0.91,-0.544217687
31/03/2000,22.21,0.28,1.26,0.725623583
03/04/2000,21.93,-0.28,-1.28,-0.544217687
04/04/2000,21.26,-0.67,-3.15,-3.58276644
05/04/2000,21.49,0.23,1.07,-2.53968254
06/04/2000,20.99,-0.50,-2.38,-4.807256236
07/04/2000,20.40,-0.59,-2.89,-7.482993197
10/04/2000,19.29,-1.11,-5.75,-12.5170068
11/04/2000,19.61,0.32,1.63,-11.06575964
12/04/2000,20.79,1.18,5.68,-5.714285714
13/04/2000,20.82,0.03,0.14,-5.578231293
14/04/2000,20.97,0.15,0.72,-4.897959184
17/04/2000,21.21,0.24,1.13,-3.80952381
18/04/2000,21.47,0.26,1.21,-2.630385488
19/04/2000,22.21,0.74,3.33,0.725623583
25/04/2000,21.66,-0.55,-2.54,-1.768707483
26/04/2000,20.83,-0.83,-3.98,-5.532879819
27/04/2000,21.44,0.61,2.85,-2.766439909
28/04/2000,21.52,0.08,0.37,-2.403628118
02/05/2000,22.39,0.87,3.89,1.541950113
03/05/2000,22.40,0.01,0.04,1.587301587
04/05/2000,22.50,0.10,0.44,2.040816327
08/05/2000,23.47,0.97,4.13,6.439909297
09/05/2000,24.01,0.54,2.25,8.888888889
10/05/2000,23.66,-0.35,-1.48,7.301587302
11/05/2000,24.61,0.95,3.86,11.60997732
12/05/2000,25.19,0.58,2.30,14.24036281
15/05/2000,25.39,0.20,0.79,15.14739229
16/05/2000,25.40,0.01,0.04,15.19274376
17/05/2000,24.99,-0.41,-1.64,13.33333333
18/05/2000,25.78,0.79,3.06,16.91609977
19/05/2000,25.40,-0.38,-1.50,15.19274376
22/05/2000,24.18,-1.22,-5.05,9.659863946
23/05/2000,24.32,0.14,0.58,10.29478458
24/05/2000,25.34,1.02,4.03,14.92063492
25/05/2000,25.86,0.52,2.01,17.27891156
26/05/2000,25.76,-0.10,-0.39,16.82539683
30/05/2000,25.93,0.17,0.66,17.59637188
31/05/2000,25.00,-0.93,-3.72,13.37868481
01/06/2000,25.60,0.60,2.34,16.09977324
02/06/2000,25.76,0.16,0.62,16.82539683
05/06/2000,25.18,-0.58,-2.30,14.19501134
06/06/2000,25.40,0.22,0.87,15.19274376
07/06/2000,25.56,0.16,0.63,15.91836735
08/06/2000,25.45,-0.11,-0.43,15.41950113
09/06/2000,25.81,0.36,1.39,17.0521542
12/06/2000,26.85,1.04,3.87,21.76870748
13/06/2000,27.16,0.31,1.14,23.17460317
14/06/2000,27.19,0.03,0.11,23.3106576
15/06/2000,27.09,-0.10,-0.37,22.85714286
16/06/2000,26.36,-0.73,-2.77,19.54648526
19/06/2000,25.72,-0.64,-2.49,16.64399093
20/06/2000,26.72,1.00,3.74,21.17913832
21/06/2000,27.01,0.29,1.07,22.49433107
22/06/2000,27.62,0.61,2.21,25.26077098
23/06/2000,27.59,-0.03,-0.11,25.12471655
26/06/2000,26.47,-1.12,-4.23,20.04535147
27/06/2000,26.87,0.40,1.49,21.85941043
28/06/2000,26.60,-0.27,-1.02,20.63492063
29/06/2000,27.25,0.65,2.39,23.58276644
30/06/2000,27.26,0.01,0.04,23.62811791
05/07/2000,25.84,-1.42,-5.50,17.18820862
06/07/2000,25.56,-0.28,-1.10,15.91836735
07/07/2000,25.43,-0.13,-0.51,15.32879819
10/07/2000,24.62,-0.81,-3.29,11.6553288
11/07/2000,24.54,-0.08,-0.33,11.29251701
12/07/2000,24.90,0.36,1.45,12.92517007
13/07/2000,25.62,0.72,2.81,16.19047619
14/07/2000,25.40,-0.22,-0.87,15.19274376
17/07/2000,24.35,-1.05,-4.31,10.430839
18/07/2000,25.31,0.96,3.79,14.7845805
19/07/2000,24.87,-0.44,-1.77,12.78911565
20/07/2000,24.17,-0.70,-2.90,9.614512472
21/07/2000,23.45,-0.72,-3.07,6.349206349
24/07/2000,23.21,-0.24,-1.03,5.260770975
25/07/2000,23.50,0.29,1.23,6.575963719
26/07/2000,23.12,-0.38,-1.64,4.85260771
27/07/2000,23.45,0.33,1.41,6.349206349
28/07/2000,23.55,0.10,0.42,6.802721088
31/07/2000,23.04,-0.51,-2.21,4.489795918
01/08/2000,22.95,-0.09,-0.39,4.081632653
02/08/2000,22.96,0.01,0.04,4.126984127
03/08/2000,22.96,0.00,0.00,4.126984127
04/08/2000,23.87,0.91,3.81,8.253968254
07/08/2000,23.16,-0.71,-3.07,5.034013605
08/08/2000,23.51,0.35,1.49,6.621315193
09/08/2000,24.18,0.67,2.77,9.659863946
10/08/2000,25.35,1.17,4.62,14.96598639
11/08/2000,25.31,-0.04,-0.16,14.7845805
14/08/2000,26.07,0.76,2.92,18.23129252
15/08/2000,25.80,-0.27,-1.05,17.00680272
16/08/2000,25.59,-0.21,-0.82,16.05442177
17/08/2000,25.84,0.25,0.97,17.18820862
18/08/2000,25.98,0.14,0.54,17.82312925
21/08/2000,26.18,0.20,0.76,18.73015873
22/08/2000,25.44,-0.74,-2.91,15.37414966
23/08/2000,26.62,1.18,4.43,20.72562358
24/08/2000,26.54,-0.08,-0.30,20.36281179
25/08/2000,27.78,1.24,4.46,25.98639456
29/08/2000,28.05,0.27,0.96,27.21088435
30/08/2000,28.36,0.31,1.09,28.61678005
31/08/2000,28.27,-0.09,-0.32,28.20861678
01/09/2000,28.16,-0.11,-0.39,27.70975057
05/09/2000,28.70,0.54,1.88,30.15873016
06/09/2000,29.74,1.04,3.50,34.87528345
07/09/2000,30.27,0.53,1.75,37.27891156
08/09/2000,28.83,-1.44,-4.99,30.74829932
11/09/2000,29.44,0.61,2.07,33.51473923
12/09/2000,28.41,-1.03,-3.63,28.84353741
13/09/2000,27.77,-0.64,-2.30,25.94104308
14/09/2000,27.97,0.20,0.72,26.84807256
15/09/2000,29.47,1.50,5.09,33.65079365
18/09/2000,29.98,0.51,1.70,35.96371882
19/09/2000,29.45,-0.53,-1.80,33.5600907
20/09/2000,29.70,0.25,0.84,34.69387755
21/09/2000,28.01,-1.69,-6.03,27.02947846
22/09/2000,26.42,-1.59,-6.02,19.8185941
25/09/2000,25.91,-0.51,-1.97,17.50566893
26/09/2000,25.79,-0.12,-0.47,16.96145125
