MODL4,01/03/2022,0,0,0.00,-,
MODL4,01/02/2022,0,0,0.00,-,
MODL4,01/01/2022,0,0,0.00,-,
MODL4,01/12/2021,1930000,19236300,9.97,0.27%,
MODL4,01/11/2021,940000,10889800,11.58,0.13%,
MODL4,01/10/2021,837000,10662000,12.74,0.12%,
MODL4,01/09/2021,2735300,48526900,17.74,0.39%,
MODL4,01/08/2021,2701100,45050300,16.68,0.38%,
ORVR3,01/05/2023,0,0,0.00,-,
ORVR3,01/04/2023,0,0,0.00,-,
ORVR3,01/03/2023,0,0,0.00,-,
ORVR3,01/02/2023,0,0,0.00,-,
ORVR3,01/01/2023,0,0,0.00,-,
ORVR3,01/12/2022,0,0,0.00,-,
ANIM3,01/05/2023,0,0,0.00,-,
ANIM3,01/04/2023,0,0,0.00,-,
ANIM3,01/03/2023,1000000,2659750,2.66,0.25%,
ANIM3,01/02/2023,700000,2356160,3.37,0.17%,
ANIM3,01/01/2023,535000,1912670,3.58,0.13%,
ANIM3,01/12/2022,0,0,0.00,-,
ANIM3,01/11/2022,0,0,0.00,-,
ANIM3,01/10/2022,0,0,0.00,-,
ANIM3,01/09/2022,0,0,0.00,-,
ANIM3,01/08/2022,800000,3862020,4.83,0.20%,
ANIM3,01/07/2022,150000,583831,3.89,0.04%,
ANIM3,01/06/2022,3605800,17869400,4.96,0.89%,
ANIM3,01/05/2022,0,0,0.00,-,
ANIM3,01/04/2022,0,0,0.00,-,
ANIM3,01/03/2022,1500000,10543000,7.03,0.37%,
ANIM3,01/02/2022,3875000,29053200,7.50,0.96%,
ANIM3,01/01/2022,7700000,56170100,7.29,1.91%,
ANIM3,01/12/2021,4950000,42451900,8.58,1.23%,
ANIM3,01/11/2021,0,0,0.00,-,
ANIM3,01/10/2021,0,0,0.00,-,
ANIM3,01/09/2021,0,0,0.00,-,
ANIM3,01/08/2021,0,0,0.00,-,
ANIM3,01/07/2021,0,0,0.00,-,
ANIM3,01/06/2021,0,0,0.00,-,
ANIM3,01/05/2021,0,0,0.00,-,
ANIM3,01/04/2021,0,0,0.00,-,
ANIM3,01/03/2021,0,0,0.00,-,
ANIM3,01/02/2021,0,0,0.00,-,
ZAMP3,01/04/2023,0,0,0.00,-,
ZAMP3,01/03/2023,0,0,0.00,-,
ZAMP3,01/02/2023,0,0,0.00,-,
ZAMP3,01/01/2023,0,0,0.00,-,
ZAMP3,01/12/2022,1880400,10420000,5.54,0.68%,
ZAMP3,01/11/2022,1119600,6723220,6.01,0.41%,
ZAMP3,01/10/2022,0,0,0.00,-,
ZAMP3,01/09/2022,0,0,0.00,-,
ZAMP3,01/08/2022,0,0,0.00,-,
ZAMP3,01/07/2022,800000,4645280,5.81,0.29%,
ZAMP3,01/06/2022,1500000,8984430,5.99,0.54%,
ZAMP3,01/05/2022,1591000,12339200,7.76,0.58%,
ZAMP3,01/04/2022,0,0,0.00,-,
ZAMP3,01/03/2022,0,0,0.00,-,
ZAMP3,01/02/2022,0,0,0.00,-,
ZAMP3,01/01/2022,0,0,0.00,-,
ZAMP3,01/12/2021,0,0,0.00,-,
ZAMP3,01/11/2021,0,0,0.00,-,
ZAMP3,01/10/2021,0,0,0.00,-,
ZAMP3,01/09/2021,0,0,0.00,-,
ZAMP3,01/08/2021,0,0,0.00,-,
ZAMP3,01/07/2021,0,0,0.00,-,
ZAMP3,01/06/2021,0,0,0.00,-,
ZAMP3,01/05/2021,0,0,0.00,-,
ZAMP3,01/04/2021,0,0,0.00,-,
ZAMP3,01/02/2021,0,0,0.00,-,
DASA3,01/05/2023,0,0,0.00,-,
DASA3,01/04/2023,0,0,0.00,-,
DASA3,01/03/2023,0,0,0.00,-,
DASA3,01/02/2023,7091024,95374300,13.45,1.27%,
DASA3,01/01/2023,0,0,0.00,-,
DASA3,01/12/2022,0,0,0.00,-,
DASA3,01/11/2022,0,0,0.00,-,
DASA3,01/10/2022,0,0,0.00,-,
DASA3,01/09/2022,465500,9387610,20.17,0.08%,
DASA3,01/08/2022,0,0,0.00,-,
DASA3,01/07/2022,0,0,0.00,-,
DASA3,01/06/2022,0,0,0.00,-,
DASA3,01/05/2022,0,0,0.00,-,
DASA3,01/04/2022,0,0,0.00,-,
DASA3,01/03/2022,0,0,0.00,-,
DASA3,01/02/2022,0,0,0.00,-,
DASA3,01/01/2022,0,0,0.00,-,
DASA3,01/12/2021,0,0,0.00,-,
DASA3,01/11/2021,0,0,0.00,-,
DASA3,01/10/2021,0,0,0.00,-,
DASA3,01/09/2021,0,0,0.00,-,
DASA3,01/08/2021,0,0,0.00,-,
DASA3,01/07/2021,0,0,0.00,-,
DASA3,01/06/2021,0,0,0.00,-,
DASA3,01/05/2021,0,0,0.00,-,
DASA3,01/04/2021,0,0,0.00,-,
DASA3,01/03/2021,0,0,0.00,-,
DASA3,01/02/2021,0,0,0.00,-,
CASH3,01/04/2023,0,0,0.00,-,
CASH3,01/03/2023,0,0,0.00,-,
CASH3,01/02/2023,0,0,0.00,-,
CASH3,01/01/2023,0,0,0.00,-,
CASH3,01/12/2022,0,0,0.00,-,
CASH3,01/11/2022,0,0,0.00,-,
CASH3,01/10/2022,0,0,0.00,-,
CASH3,01/09/2022,0,0,0.00,-,
CASH3,01/08/2022,0,0,0.00,-,
CASH3,01/07/2022,0,0,0.00,-,
CASH3,01/06/2022,0,0,0.00,-,
CASH3,01/05/2022,0,0,0.00,-,
CASH3,01/04/2022,0,0,0.00,-,
CASH3,01/03/2022,0,0,0.00,-,
CASH3,01/02/2022,0,0,0.00,-,
CASH3,01/01/2022,0,0,0.00,-,
CASH3,01/12/2021,0,0,0.00,-,
CASH3,01/11/2021,1687985,6001120,3.56,0.21%,
CASH3,01/10/2021,0,0,0.00,-,
CASH3,01/09/2021,77,217,2.82,-,
CASH3,01/08/2021,98500,4954170,50.30,0.07%,
CASH3,01/07/2021,0,0,0.00,-,
CASH3,01/06/2021,0,0,0.00,-,
CASH3,01/05/2021,0,0,0.00,-,
CASH3,01/04/2021,0,0,0.00,-,
CASH3,01/03/2021,0,0,0.00,-,
CASH3,01/02/2021,0,0,0.00,-,
COGN3,01/05/2023,0,0,0.00,-,
COGN3,01/04/2023,0,0,0.00,-,
COGN3,01/03/2023,0,0,0.00,-,
COGN3,01/02/2023,0,0,0.00,-,
COGN3,01/01/2023,0,0,0.00,-,
COGN3,01/12/2022,0,0,0.00,-,
COGN3,01/11/2022,0,0,0.00,-,
COGN3,01/10/2022,-59450,-190240,3.20,-0.00%,
COGN3,01/09/2022,0,0,0.00,-,
COGN3,01/08/2022,0,0,0.00,-,
COGN3,01/07/2022,0,0,0.00,-,
COGN3,01/06/2022,0,0,0.00,-,
COGN3,01/05/2022,0,0,0.00,-,
COGN3,01/04/2022,0,0,0.00,-,
COGN3,01/03/2022,0,0,0.00,-,
COGN3,01/02/2022,0,0,0.00,-,
COGN3,01/01/2022,0,0,0.00,-,
COGN3,01/12/2021,0,0,0.00,-,
COGN3,01/11/2021,0,0,0.00,-,
COGN3,01/10/2021,0,0,0.00,-,
COGN3,01/09/2021,0,0,0.00,-,
COGN3,01/08/2021,0,0,0.00,-,
COGN3,01/07/2021,0,0,0.00,-,
COGN3,01/06/2021,0,0,0.00,-,
COGN3,01/05/2021,0,0,0.00,-,
COGN3,01/04/2021,0,0,0.00,-,
COGN3,01/03/2021,0,0,0.00,-,
COGN3,01/02/2021,0,0,0.00,-,
VVAR11,01/05/2023,0,0,0.00,-,
VVAR11,01/04/2023,0,0,0.00,-,
VVAR11,01/03/2023,0,0,0.00,-,
VVAR11,01/02/2023,0,0,0.00,-,
VVAR11,01/01/2023,0,0,0.00,-,
VVAR11,01/12/2022,0,0,0.00,-,
VVAR11,01/11/2022,0,0,0.00,-,
VVAR11,01/10/2022,0,0,0.00,-,
VVAR11,01/09/2022,0,0,0.00,-,
VVAR11,01/08/2022,0,0,0.00,-,
VVAR11,01/07/2022,-2156,-5087,2.36,-0.00%,
VVAR11,01/06/2022,0,0,0.00,-,
VVAR11,01/05/2022,0,0,0.00,-,
VVAR11,01/04/2022,8645000,35086400,4.06,0.54%,
VVAR11,01/03/2022,5500000,20382400,3.71,0.34%,
VVAR11,01/02/2022,0,0,0.00,-,
VVAR11,01/01/2022,1855000,7411040,4.00,0.12%,
VVAR11,01/12/2021,2000000,9825270,4.91,0.13%,
VVAR11,01/11/2021,293503,0,0.00,0.02%,
VVAR4,01/05/2023,0,0,0.00,-,
VVAR4,01/04/2023,0,0,0.00,-,
VVAR4,01/03/2023,0,0,0.00,-,
VVAR4,01/02/2023,0,0,0.00,-,
VVAR4,01/01/2023,0,0,0.00,-,
VVAR4,01/12/2022,0,0,0.00,-,
VVAR4,01/11/2022,0,0,0.00,-,
VVAR4,01/10/2022,0,0,0.00,-,
VVAR4,01/09/2022,0,0,0.00,-,
VVAR4,01/08/2022,0,0,0.00,-,
VVAR4,01/07/2022,-2156,-5087,2.36,-0.00%,
VVAR4,01/06/2022,0,0,0.00,-,
VVAR4,01/05/2022,0,0,0.00,-,
VVAR4,01/04/2022,8645000,35086400,4.06,0.54%,
VVAR4,01/03/2022,5500000,20382400,3.71,0.34%,
VVAR4,01/02/2022,0,0,0.00,-,
VVAR4,01/01/2022,1855000,7411040,4.00,0.12%,
VVAR4,01/12/2021,2000000,9825270,4.91,0.13%,
VVAR4,01/11/2021,293503,0,0.00,0.02%,
MTIG3,01/09/2022,0,0,0.00,-,
AALR3,01/04/2023,0,0,0.00,-,
AALR3,01/03/2023,0,0,0.00,-,
AALR3,01/02/2023,0,0,0.00,-,
AALR3,01/01/2023,0,0,0.00,-,
AALR3,01/12/2022,0,0,0.00,-,
AALR3,01/11/2022,0,0,0.00,-,
AALR3,01/10/2022,0,0,0.00,-,
AALR3,01/09/2022,0,0,0.00,-,
AALR3,01/08/2022,0,0,0.00,-,
AALR3,01/07/2022,0,0,0.00,-,
AALR3,01/06/2022,0,0,0.00,-,
AALR3,01/05/2022,0,0,0.00,-,
AALR3,01/04/2022,0,0,0.00,-,
AALR3,01/03/2022,0,0,0.00,-,
AALR3,01/02/2022,0,0,0.00,-,
AALR3,01/01/2022,0,0,0.00,-,
AALR3,01/12/2021,0,0,0.00,-,
AALR3,01/11/2021,0,0,0.00,-,
AALR3,01/10/2021,0,0,0.00,-,
AALR3,01/09/2021,1000000,12165400,12.17,0.85%,
AALR3,01/08/2021,0,0,0.00,-,
AALR3,01/07/2021,0,0,0.00,-,
AALR3,01/06/2021,0,0,0.00,-,
AALR3,01/05/2021,0,0,0.00,-,
AALR3,01/04/2021,0,0,0.00,-,
AALR3,01/03/2021,0,0,0.00,-,
PCAR4,01/05/2023,0,0,0.00,-,
PCAR4,01/04/2023,0,0,0.00,-,
PCAR4,01/03/2023,0,0,0.00,-,
PCAR4,01/02/2023,0,0,0.00,-,
PCAR4,01/01/2023,0,0,0.00,-,
PCAR4,01/12/2022,0,0,0.00,-,
PCAR4,01/11/2022,0,0,0.00,-,
PCAR4,01/10/2022,0,0,0.00,-,
PCAR4,01/09/2022,0,0,0.00,-,
PCAR4,01/08/2022,0,0,0.00,-,
PCAR4,01/07/2022,0,0,0.00,-,
PCAR4,01/06/2022,0,0,0.00,-,
PCAR4,01/05/2022,0,0,0.00,-,
PCAR4,01/04/2022,0,0,0.00,-,
PCAR4,01/03/2022,0,0,0.00,-,
PCAR4,01/02/2022,0,0,0.00,-,
PCAR4,01/01/2022,0,0,0.00,-,
PCAR4,01/12/2021,0,0,0.00,-,
PCAR4,01/11/2021,0,0,0.00,-,
PCAR4,01/10/2021,0,0,0.00,-,
PCAR4,01/09/2021,0,0,0.00,-,
PCAR4,01/08/2021,0,0,0.00,-,
PCAR4,01/07/2021,0,0,0.00,-,
PCAR4,01/06/2021,0,0,0.00,-,
PCAR4,01/05/2021,0,0,0.00,-,
PCAR4,01/04/2021,0,0,0.00,-,
PCAR4,01/03/2021,0,0,0.00,-,
PCAR4,01/02/2021,0,0,0.00,-,
AERI3,01/05/2023,0,0,0.00,-,
AERI3,01/04/2023,0,0,0.00,-,
AERI3,01/03/2023,0,0,0.00,-,
AERI3,01/02/2023,0,0,0.00,-,
AERI3,01/01/2023,0,0,0.00,-,
AERI3,01/12/2022,15000000,17030000,1.14,1.96%,
AERI3,01/11/2022,0,0,0.00,-,
AERI3,01/10/2022,0,0,0.00,-,
AERI3,01/09/2022,0,0,0.00,-,
AERI3,01/08/2022,0,0,0.00,-,
AERI3,01/07/2022,0,0,0.00,-,
AERI3,01/06/2022,0,0,0.00,-,
AERI3,01/05/2022,0,0,0.00,-,
AERI3,01/04/2022,0,0,0.00,-,
AERI3,01/03/2022,0,0,0.00,-,
AERI3,01/02/2022,0,0,0.00,-,
AERI3,01/01/2022,900000,5362110,5.96,0.12%,
AERI3,01/12/2021,3000000,20319400,6.77,0.39%,
SYNE3,01/05/2023,0,0,0.00,-,
SYNE3,01/04/2023,0,0,0.00,-,
SYNE3,01/03/2023,0,0,0.00,-,
SYNE3,01/02/2023,0,0,0.00,-,
SYNE3,01/01/2023,0,0,0.00,-,
SYNE3,01/12/2022,0,0,0.00,-,
SYNE3,01/11/2022,0,0,0.00,-,
SYNE3,01/10/2022,0,0,0.00,-,
SYNE3,01/09/2022,0,0,0.00,-,
SYNE3,01/08/2022,0,0,0.00,-,
SYNE3,01/07/2022,0,0,0.00,-,
SYNE3,01/06/2022,0,0,0.00,-,
SYNE3,01/05/2022,0,0,0.00,-,
SYNE3,01/04/2022,0,0,0.00,-,
SYNE3,01/03/2022,0,0,0.00,-,
SYNE3,01/02/2022,0,0,0.00,-,
SYNE3,01/01/2022,0,0,0.00,-,
SYNE3,01/12/2021,0,0,0.00,-,
SYNE3,01/11/2021,0,0,0.00,-,
SYNE3,01/10/2021,0,0,0.00,-,
SYNE3,01/09/2021,0,0,0.00,-,
SYNE3,01/08/2021,0,0,0.00,-,
SYNE3,01/07/2021,0,0,0.00,-,
SYNE3,01/06/2021,0,0,0.00,-,
SYNE3,01/05/2021,0,0,0.00,-,
SYNE3,01/04/2021,0,0,0.00,-,
SYNE3,01/03/2021,0,0,0.00,-,
SYNE3,01/02/2021,0,0,0.00,-,
PCAR5,01/05/2023,0,0,0.00,-,
PCAR5,01/04/2023,0,0,0.00,-,
PCAR5,01/03/2023,0,0,0.00,-,
PCAR5,01/02/2023,0,0,0.00,-,
PCAR5,01/01/2023,0,0,0.00,-,
PCAR5,01/12/2022,0,0,0.00,-,
PCAR5,01/11/2022,0,0,0.00,-,
PCAR5,01/10/2022,0,0,0.00,-,
PCAR5,01/09/2022,0,0,0.00,-,
PCAR5,01/08/2022,0,0,0.00,-,
PCAR5,01/07/2022,0,0,0.00,-,
PCAR5,01/06/2022,0,0,0.00,-,
PCAR5,01/05/2022,0,0,0.00,-,
PCAR5,01/04/2022,0,0,0.00,-,
PCAR5,01/03/2022,0,0,0.00,-,
PCAR5,01/02/2022,0,0,0.00,-,
PCAR5,01/01/2022,0,0,0.00,-,
PCAR5,01/12/2021,0,0,0.00,-,
PCAR5,01/11/2021,0,0,0.00,-,
PCAR5,01/10/2021,0,0,0.00,-,
PCAR5,01/09/2021,0,0,0.00,-,
PCAR5,01/08/2021,0,0,0.00,-,
PCAR5,01/07/2021,0,0,0.00,-,
PCAR5,01/06/2021,0,0,0.00,-,
PCAR5,01/05/2021,0,0,0.00,-,
PCAR5,01/04/2021,0,0,0.00,-,
PCAR5,01/03/2021,0,0,0.00,-,
PCAR5,01/02/2021,0,0,0.00,-,
CEED3,01/05/2023,0,0,0.00,-,
CEED3,01/04/2023,0,0,0.00,-,
CEED3,01/03/2023,0,0,0.00,-,
CEED3,01/02/2023,0,0,0.00,-,
CEED3,01/01/2023,0,0,0.00,-,
CEED3,01/12/2022,0,0,0.00,-,
CEED3,01/11/2022,0,0,0.00,-,
CEED3,01/10/2022,0,0,0.00,-,
CEED3,01/09/2022,0,0,0.00,-,
CEED3,01/08/2022,0,0,0.00,-,
CEED3,01/07/2022,0,0,0.00,-,
CEED3,01/06/2022,0,0,0.00,-,
CEED3,01/05/2022,0,0,0.00,-,
CEED3,01/04/2022,0,0,0.00,-,
CEED3,01/03/2022,0,0,0.00,-,
CEED3,01/02/2022,0,0,0.00,-,
CEED3,01/01/2022,0,0,0.00,-,
CEED3,01/12/2021,0,0,0.00,-,
CEED3,01/11/2021,0,0,0.00,-,
CEED3,01/10/2021,0,0,0.00,-,
CEED3,01/09/2021,0,0,0.00,-,
CEED3,01/08/2021,0,0,0.00,-,
CEED3,01/07/2021,0,0,0.00,-,
CEED3,01/06/2021,0,0,0.00,-,
CEED3,01/04/2021,0,0,0.00,-,
CEED3,01/03/2021,0,0,0.00,-,
CEED4,01/05/2023,0,0,0.00,-,
CEED4,01/04/2023,0,0,0.00,-,
CEED4,01/03/2023,0,0,0.00,-,
CEED4,01/02/2023,0,0,0.00,-,
CEED4,01/01/2023,0,0,0.00,-,
CEED4,01/12/2022,0,0,0.00,-,
CEED4,01/11/2022,0,0,0.00,-,
CEED4,01/10/2022,0,0,0.00,-,
CEED4,01/09/2022,0,0,0.00,-,
CEED4,01/08/2022,0,0,0.00,-,
CEED4,01/07/2022,0,0,0.00,-,
CEED4,01/06/2022,0,0,0.00,-,
CEED4,01/05/2022,0,0,0.00,-,
CEED4,01/04/2022,0,0,0.00,-,
CEED4,01/03/2022,0,0,0.00,-,
CEED4,01/02/2022,0,0,0.00,-,
CEED4,01/01/2022,0,0,0.00,-,
CEED4,01/12/2021,0,0,0.00,-,
CEED4,01/11/2021,0,0,0.00,-,
CEED4,01/10/2021,0,0,0.00,-,
CEED4,01/09/2021,0,0,0.00,-,
CEED4,01/08/2021,0,0,0.00,-,
CEED4,01/07/2021,0,0,0.00,-,
CEED4,01/06/2021,0,0,0.00,-,
CEED4,01/04/2021,0,0,0.00,-,
CEED4,01/03/2021,0,0,0.00,-,
NTCO3,01/04/2023,0,0,0.00,-,
NTCO3,01/03/2023,0,0,0.00,-,
NTCO3,01/02/2023,0,0,0.00,-,
NTCO3,01/01/2023,0,0,0.00,-,
NTCO3,01/12/2022,0,0,0.00,-,
NTCO3,01/11/2022,0,0,0.00,-,
NTCO3,01/10/2022,0,0,0.00,-,
NTCO3,01/09/2022,0,0,0.00,-,
NTCO3,01/08/2022,0,0,0.00,-,
NTCO3,01/07/2022,0,0,0.00,-,
NTCO3,01/06/2022,0,0,0.00,-,
NTCO3,01/05/2022,0,0,0.00,-,
NTCO3,01/04/2022,0,0,0.00,-,
NTCO3,01/03/2022,0,0,0.00,-,
NTCO3,01/02/2022,2209700,50126000,22.68,0.16%,
NTCO3,01/01/2022,3182200,70461400,22.14,0.23%,
NTCO3,01/12/2021,1221200,32243400,26.40,0.09%,
NTCO3,01/11/2021,3485000,109700000,31.48,0.25%,
NTCO3,01/10/2021,0,0,0.00,-,
NTCO3,01/09/2021,0,0,0.00,-,
NTCO3,01/08/2021,0,0,0.00,-,
NTCO3,01/07/2021,0,0,0.00,-,
NTCO3,01/06/2021,0,0,0.00,-,
NTCO3,01/05/2021,0,0,0.00,-,
NTCO3,01/04/2021,0,0,0.00,-,
NTCO3,01/03/2021,0,0,0.00,-,
NTCO3,01/02/2021,631358,32064300,50.79,0.05%,
VIIA3,01/05/2023,0,0,0.00,-,
VIIA3,01/04/2023,0,0,0.00,-,
VIIA3,01/03/2023,0,0,0.00,-,
VIIA3,01/02/2023,0,0,0.00,-,
VIIA3,01/01/2023,0,0,0.00,-,
VIIA3,01/12/2022,0,0,0.00,-,
VIIA3,01/11/2022,0,0,0.00,-,
VIIA3,01/10/2022,0,0,0.00,-,
VIIA3,01/09/2022,0,0,0.00,-,
VIIA3,01/08/2022,0,0,0.00,-,
VIIA3,01/07/2022,-2156,-5087,2.36,-0.00%,
VIIA3,01/06/2022,0,0,0.00,-,
VIIA3,01/05/2022,0,0,0.00,-,
VIIA3,01/04/2022,8645000,35086400,4.06,0.54%,
VIIA3,01/03/2022,5500000,20382400,3.71,0.34%,
VIIA3,01/02/2022,0,0,0.00,-,
VIIA3,01/01/2022,1855000,7411040,4.00,0.12%,
VIIA3,01/12/2021,2000000,9825270,4.91,0.13%,
VIIA3,01/11/2021,293503,0,0.00,0.02%,
ALPK3,01/04/2023,0,0,0.00,-,
ALPK3,01/03/2023,0,0,0.00,-,
ALPK3,01/02/2023,0,0,0.00,-,
ALPK3,01/01/2023,0,0,0.00,-,
ALPK3,01/12/2022,0,0,0.00,-,
ALPK3,01/11/2022,0,0,0.00,-,
ALPK3,01/10/2022,0,0,0.00,-,
ALPK3,01/09/2022,0,0,0.00,-,
ALPK3,01/08/2022,0,0,0.00,-,
ALPK3,01/07/2022,0,0,0.00,-,
ALPK3,01/06/2022,0,0,0.00,-,
ALPK3,01/05/2022,0,0,0.00,-,
ALPK3,01/04/2022,0,0,0.00,-,
ALPK3,01/03/2022,0,0,0.00,-,
ALPK3,01/02/2022,0,0,0.00,-,
ALPK3,01/01/2022,0,0,0.00,-,
ALPK3,01/12/2021,0,0,0.00,-,
ALPK3,01/11/2021,0,0,0.00,-,
ALPK3,01/10/2021,0,0,0.00,-,
ALPK3,01/09/2021,0,0,0.00,-,
ALPK3,01/08/2021,0,0,0.00,-,
ALPK3,01/07/2021,0,0,0.00,-,
ALPK3,01/06/2021,0,0,0.00,-,
ALPK3,01/05/2021,0,0,0.00,-,
ALPK3,01/04/2021,0,0,0.00,-,
ALPK3,01/03/2021,0,0,0.00,-,
ALPK3,01/02/2021,0,0,0.00,-,
MLAS3,01/04/2023,0,0,0.00,-,
MLAS3,01/03/2023,0,0,0.00,-,
MLAS3,01/02/2023,0,0,0.00,-,
MLAS3,01/01/2023,0,0,0.00,-,
MLAS3,01/12/2022,0,0,0.00,-,
MLAS3,01/11/2022,0,0,0.00,-,
MLAS3,01/10/2022,0,0,0.00,-,
MLAS3,01/09/2022,0,0,0.00,-,
MLAS3,01/08/2022,0,0,0.00,-,
MLAS3,01/07/2022,0,0,0.00,-,
MLAS3,01/06/2022,0,0,0.00,-,
MLAS3,01/05/2022,0,0,0.00,-,
MLAS3,01/04/2022,0,0,0.00,-,
MLAS3,01/03/2022,0,0,0.00,-,
MLAS3,01/02/2022,0,0,0.00,-,
MLAS3,01/01/2022,0,0,0.00,-,
MLAS3,01/12/2021,0,0,0.00,-,
MLAS3,01/11/2021,0,0,0.00,-,
MLAS3,01/10/2021,0,0,0.00,-,
MLAS3,01/09/2021,0,0,0.00,-,
MLAS3,01/08/2021,0,0,0.00,-,
MLAS3,01/07/2021,0,0,0.00,-,
MLAS3,01/06/2021,0,0,0.00,-,
BRKM5,01/05/2023,0,0,0.00,-,
BRKM5,01/04/2023,0,0,0.00,-,
BRKM5,01/03/2023,0,0,0.00,-,
BRKM5,01/02/2023,0,0,0.00,-,
BRKM5,01/01/2023,0,0,0.00,-,
BRKM5,01/12/2022,0,0,0.00,-,
BRKM5,01/11/2022,0,0,0.00,-,
BRKM5,01/10/2022,0,0,0.00,-,
BRKM5,01/09/2022,0,0,0.00,-,
BRKM5,01/08/2022,0,0,0.00,-,
BRKM5,01/07/2022,0,0,0.00,-,
BRKM5,01/06/2022,0,0,0.00,-,
BRKM5,01/05/2022,0,0,0.00,-,
BRKM5,01/04/2022,0,0,0.00,-,
BRKM5,01/03/2022,0,0,0.00,-,
BRKM5,01/02/2022,0,0,0.00,-,
BRKM5,01/01/2022,0,0,0.00,-,
BRKM5,01/12/2021,0,0,0.00,-,
BRKM5,01/11/2021,0,0,0.00,-,
BRKM5,01/10/2021,0,0,0.00,-,
BRKM5,01/09/2021,0,0,0.00,-,
BRKM5,01/08/2021,0,0,0.00,-,
BRKM5,01/07/2021,0,0,0.00,-,
BRKM5,01/06/2021,0,0,0.00,-,
BRKM5,01/05/2021,0,0,0.00,-,
BRKM5,01/04/2021,0,0,0.00,-,
BRKM5,01/03/2021,0,0,0.00,-,
BRKM5,01/02/2021,0,0,0.00,-,
BRKM3,01/05/2023,0,0,0.00,-,
BRKM3,01/04/2023,0,0,0.00,-,
BRKM3,01/03/2023,0,0,0.00,-,
BRKM3,01/02/2023,0,0,0.00,-,
BRKM3,01/01/2023,0,0,0.00,-,
BRKM3,01/12/2022,0,0,0.00,-,
BRKM3,01/11/2022,0,0,0.00,-,
BRKM3,01/10/2022,0,0,0.00,-,
BRKM3,01/09/2022,0,0,0.00,-,
BRKM3,01/08/2022,0,0,0.00,-,
BRKM3,01/07/2022,0,0,0.00,-,
BRKM3,01/06/2022,0,0,0.00,-,
BRKM3,01/05/2022,0,0,0.00,-,
BRKM3,01/04/2022,0,0,0.00,-,
BRKM3,01/03/2022,0,0,0.00,-,
BRKM3,01/02/2022,0,0,0.00,-,
BRKM3,01/01/2022,0,0,0.00,-,
BRKM3,01/12/2021,0,0,0.00,-,
BRKM3,01/11/2021,0,0,0.00,-,
BRKM3,01/10/2021,0,0,0.00,-,
BRKM3,01/09/2021,0,0,0.00,-,
BRKM3,01/08/2021,0,0,0.00,-,
BRKM3,01/07/2021,0,0,0.00,-,
BRKM3,01/06/2021,0,0,0.00,-,
BRKM3,01/05/2021,0,0,0.00,-,
BRKM3,01/04/2021,0,0,0.00,-,
BRKM3,01/03/2021,0,0,0.00,-,
BRKM3,01/02/2021,0,0,0.00,-,
KRSA3,01/05/2023,0,0,0.00,-,
KRSA3,01/04/2023,0,0,0.00,-,
KRSA3,01/03/2023,0,0,0.00,-,
KRSA3,01/02/2023,0,0,0.00,-,
KRSA3,01/01/2023,0,0,0.00,-,
KRSA3,01/12/2022,0,0,0.00,-,
KRSA3,01/11/2022,0,0,0.00,-,
KRSA3,01/10/2022,0,0,0.00,-,
KRSA3,01/09/2022,0,0,0.00,-,
KRSA3,01/08/2022,0,0,0.00,-,
KRSA3,01/07/2022,0,0,0.00,-,
KRSA3,01/06/2022,2069200,6746070,3.26,0.27%,
KRSA3,01/05/2022,1735500,6501480,3.75,0.22%,
KRSA3,01/04/2022,1588800,5732140,3.61,0.21%,
IRBR3,01/05/2023,0,0,0.00,-,
IRBR3,01/04/2023,0,0,0.00,-,
IRBR3,01/03/2023,0,0,0.00,-,
IRBR3,01/02/2023,0,0,0.00,-,
IRBR3,01/01/2023,0,0,0.00,-,
IRBR3,01/12/2022,0,0,0.00,-,
IRBR3,01/11/2022,0,0,0.00,-,
IRBR3,01/10/2022,0,0,0.00,-,
IRBR3,01/09/2022,0,0,0.00,-,
IRBR3,01/08/2022,0,0,0.00,-,
IRBR3,01/07/2022,0,0,0.00,-,
IRBR3,01/06/2022,0,0,0.00,-,
IRBR3,01/05/2022,0,0,0.00,-,
IRBR3,01/04/2022,0,0,0.00,-,
IRBR3,01/03/2022,0,0,0.00,-,
IRBR3,01/02/2022,0,0,0.00,-,
IRBR3,01/01/2022,0,0,0.00,-,
IRBR3,01/12/2021,0,0,0.00,-,
IRBR3,01/11/2021,0,0,0.00,-,
IRBR3,01/10/2021,0,0,0.00,-,
IRBR3,01/09/2021,0,0,0.00,-,
IRBR3,01/08/2021,0,0,0.00,-,
IRBR3,01/07/2021,0,0,0.00,-,
IRBR3,01/06/2021,0,0,0.00,-,
IRBR3,01/05/2021,0,0,0.00,-,
IRBR3,01/04/2021,0,0,0.00,-,
IRBR3,01/03/2021,0,0,0.00,-,
IRBR3,01/02/2021,0,0,0.00,-,
BRKM6,01/05/2023,0,0,0.00,-,
BRKM6,01/04/2023,0,0,0.00,-,
BRKM6,01/03/2023,0,0,0.00,-,
BRKM6,01/02/2023,0,0,0.00,-,
BRKM6,01/01/2023,0,0,0.00,-,
BRKM6,01/12/2022,0,0,0.00,-,
BRKM6,01/11/2022,0,0,0.00,-,
BRKM6,01/10/2022,0,0,0.00,-,
BRKM6,01/09/2022,0,0,0.00,-,
BRKM6,01/08/2022,0,0,0.00,-,
